;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
7065;101,6895232;67,32;20,34;30,39;25;121;206,22;5,359146442;8,743988086;131,0449974;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7066;105,1824608;65,82;20,34;30,39;25;121;206,22;5,359146442;8,743988086;135,1440882;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7067;106,2677638;65,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;135,736196;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7068;106,1360352;66,68;20,34;30,39;25;121;206,22;5,359146442;8,743988086;135,4253808;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7069;101,870219;67,48;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7070;89,6540316;69,31;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7071;80,03056764;76,12;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7072;82,43959412;93,83;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7073;90,64526716;95,15;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7074;92,69224131;90,06;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7075;94,01387021;74,04;20,34;30,39;25;121;206,22;5,359146442;8,743988086;124,1863208;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7076;92,73996517;73,47;20,34;30,39;25;121;206,22;5,359146442;8,743988086;121,9909304;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7077;87,39887873;68,95;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7078;81,8152585;69,97;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7079;76,3452744;69,31;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7080;70,33845651;69,31;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7081;65,50591708;69,31;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,61955465;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7082;62,17768225;70,43;20,34;30,39;25;121;206,22;5,359146442;8,743988086;80,6150089;20,34;28,95;25;95;157,22;86,48716516;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7083;59,26708032;73,03;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,66620795;20,34;28,95;25;95;157,22;76,70726454;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7084;59,05907441;95,16;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,3276477;20,34;28,95;25;95;157,22;75,5500893;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7085;64,67531442;97,03;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,64478233;20,34;28,95;25;95;157,22;93,95793596;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7086;65,18650041;107,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;85,09721477;20,34;28,95;25;95;157,22;89,69753681;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7087;69,86003157;101,67;20,34;30,39;25;121;206,22;5,359146442;8,743988086;92,48109523;20,34;28,95;25;95;157,22;99,53764208;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7088;72,82859219;100,49;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,85993538;20,34;28,95;25;95;157,22;90,83911645;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7089;75,42363844;91,71;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,82293122;20,34;28,95;25;95;157,22;86,21326595;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7090;76,94279502;80,37;20,34;30,39;25;121;206,22;5,359146442;8,743988086;91,1118873;20,34;28,95;25;95;157,22;83,72268156;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7091;79,83150309;76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;94,21734101;20,34;28,95;25;95;157,22;85,96905545;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7092;80,84567212;82,29;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,91794372;20,34;28,95;25;95;157,22;88,06526331;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7093;75,73641674;89,63;20,34;30,39;25;121;206,22;5,359146442;8,743988086;89,55501834;20,34;28,95;25;95;157,22;81,40703614;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7094;73,11203492;95,16;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,75485455;20,34;28,95;25;95;157,22;78,5642441;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7095;72,7138308;106,3;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,61597115;20,34;28,95;25;95;157,22;77,7396357;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7096;72,59272224;107,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;87,34794814;20,34;28,95;25;95;157,22;79,1388892;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7097;75,6126264;107,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;91,01639497;20,34;28,95;25;95;157,22;83,07853153;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7098;79,24501734;106,3;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,01577884;20,34;28,95;25;95;157,22;87,07206302;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7099;82,96126839;101,67;20,34;30,39;25;121;206,22;5,359146442;8,743988086;98,76699084;20,34;28,95;25;95;157,22;90,15202011;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7100;83,09725298;83,35;20,34;30,39;25;121;206,22;5,359146442;8,743988086;98,64973198;20,34;28,95;25;95;157,22;90,5924673;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7101;79,1964489;76,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;94,16580108;20,34;28,95;25;95;157,22;86,82259014;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7102;72,76243655;73,41;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,38732448;20,34;28,95;25;95;157,22;80,16096828;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7103;66,60112871;74,05;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,91079804;20,34;28,95;25;95;157,22;73,33491842;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7104;62,78625306;74,05;20,34;30,39;25;121;206,22;5,359146442;8,743988086;73,32360573;20,34;28,95;25;95;157,22;68,8163157;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7105;59,58676264;70,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,91778983;20,34;28,95;25;95;157,22;66,22045065;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7106;58,69234625;74,05;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,92224361;20,34;28,95;25;95;157,22;65,47105998;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7107;58,07737017;74,05;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,58065348;20,34;28,95;25;95;157,22;65,46288429;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7108;60,14281253;78,08;20,34;30,39;25;121;206,22;5,359146442;8,743988086;71,42262145;20,34;28,95;25;95;157,22;68,12972498;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7109;65,73922414;96,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,99168068;20,34;28,95;25;95;157,22;75,00577619;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7110;75,52690783;102,03;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,4948297;20,34;28,95;25;95;157,22;84,7793501;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7111;85,51959476;95,17;20,34;30,39;25;121;206,22;5,359146442;8,743988086;101,7828041;20,34;28,95;25;95;157,22;94,60644855;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7112;98,31994148;80,48;20,34;30,39;25;121;206,22;5,359146442;8,743988086;116,2967125;20,34;28,95;25;95;157,22;108,7473996;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7113;104,1574976;79,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;125,0725535;20,34;28,95;25;95;157,22;121,5932761;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7114;103,2758164;64,9;20,34;30,39;25;121;206,22;5,359146442;8,743988086;124,317546;20,34;28,95;25;95;157,22;121,7339844;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7115;106,4009067;64,91;20,34;30,39;25;121;206,22;5,359146442;8,743988086;129,2112428;20,34;28,95;25;95;157,22;127,4199474;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7116;108,0618557;64,79;20,34;30,39;25;121;206,22;5,359146442;8,743988086;135,0732604;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7117;105,002739;64,89;20,34;30,39;25;121;206,22;5,359146442;8,743988086;133,956988;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7118;102,3407752;65,94;20,34;30,39;25;121;206,22;5,359146442;8,743988086;131,2415019;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7119;105,0257911;70,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;134,6413347;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7120;107,1453937;77,29;20,34;30,39;25;121;206,22;5,359146442;8,743988086;137,4923814;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7121;109,0735125;77,1;20,34;30,39;25;121;206,22;5,359146442;8,743988086;139,8531093;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7122;105,2759094;65,93;20,34;30,39;25;121;206,22;5,359146442;8,743988086;131,7745639;20,34;28,95;25;95;157,22;128,8271418;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7123;99,61960873;63,38;20,34;30,39;25;121;206,22;5,359146442;8,743988086;125,591421;20,34;28,95;25;95;157,22;124,3381101;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7124;91,92174223;61,78;20,34;30,39;25;121;206,22;5,359146442;8,743988086;112,4848638;20,34;28,95;25;95;157,22;107,9708529;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7125;85,75192476;58,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;103,9629454;20,34;28,95;25;95;157,22;99,10975753;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7126;79,66518193;58,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;98,2980179;20,34;28,95;25;95;157,22;97,393361;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7127;74,51309263;53;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,42069283;20,34;28,95;25;95;157,22;100,9000465;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7128;66,4176282;47,22;20,34;30,39;25;121;206,22;5,359146442;8,743988086;83,88056054;20,34;28,95;25;95;157,22;87,98184342;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7129;62,47544979;50,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,2699738;20,34;28,95;25;95;157,22;81,33508296;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7130;60,83810469;50,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;75,07837554;20,34;28,95;25;95;157,22;76,56299536;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7131;61,65796712;58,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,96241199;20,34;28,95;25;95;157,22;84,2816928;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7132;61,41073346;63,79;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,94094722;20,34;28,95;25;95;157,22;74,33739801;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7133;65,88919105;74,06;20,34;30,39;25;121;206,22;5,359146442;8,743988086;79,13372693;20,34;28,95;25;95;157,22;74,94456843;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7134;75,52173146;74,06;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,13911113;20,34;28,95;25;95;157,22;83,77116094;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7135;85,09962978;71,57;20,34;30,39;25;121;206,22;5,359146442;8,743988086;100,887962;20,34;28,95;25;95;157,22;93,11509577;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7136;90,08135765;65,07;20,34;30,39;25;121;206,22;5,359146442;8,743988086;103,8791658;20,34;28,95;25;95;157,22;94,68364022;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7137;81,18943902;63,02;20,34;30,39;25;121;206,22;5,359146442;8,743988086;89,64652253;20,34;28,95;25;95;157,22;80,50689394;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7138;75,51008626;60,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;81,60376479;20,34;28,95;25;95;157,22;72,37904697;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7139;69,063249;58,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;71,93441741;20,34;28,95;25;95;157,22;61,50283413;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7140;71,7948342;58,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;75,94324226;20,34;28,95;25;95;157,22;65,14882138;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7141;68,67693609;59,82;20,34;30,39;25;121;206,22;5,359146442;8,743988086;72,71998844;20,34;28,95;25;95;157,22;61,49333605;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7142;76,61886509;62,29;20,34;30,39;25;121;206,22;5,359146442;8,743988086;84,77166285;20,34;28,95;25;95;157,22;73,7565295;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7143;84,78194656;72,07;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,96904755;20,34;28,95;25;95;157,22;83,53652249;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7144;97,53613816;77,34;20,34;30,39;25;121;206,22;5,359146442;8,743988086;114,0506809;20,34;28,95;25;95;157,22;100,9129529;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7145;103,7087835;71,54;20,34;30,39;25;121;206,22;5,359146442;8,743988086;123,7340764;20,34;28,95;25;95;157,22;111,8670542;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7146;102,3871044;65,95;20,34;30,39;25;121;206,22;5,359146442;8,743988086;122,9523642;20,34;28,95;25;95;157,22;112,3567728;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7147;95,5085099;63,46;20,34;30,39;25;121;206,22;5,359146442;8,743988086;113,1661666;20,34;28,95;25;95;157,22;101,2721299;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7148;89,86131396;61,78;20,34;30,39;25;121;206,22;5,359146442;8,743988086;106,129971;20,34;28,95;25;95;157,22;96,03625762;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7149;84,22457374;60,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;99,20506675;20,34;28,95;25;95;157,22;90,12526477;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7150;77,15151793;60,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,66165245;20,34;28,95;25;95;157,22;83,17503235;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7151;70,04617221;60,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,05555131;20,34;28,95;25;95;157,22;76,23577074;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7152;62,26084148;59,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;72,5603282;20,34;28,95;25;95;157,22;68,23731305;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7153;59,13848546;59,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,44703507;20,34;28,95;25;95;157,22;66,24686463;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7154;58,11693661;60,48;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,09068143;20,34;28,95;25;95;157,22;64,84184159;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7155;57,44502877;59,78;20,34;30,39;25;121;206,22;5,359146442;8,743988086;67,62644681;20,34;28,95;25;95;157,22;64,66291247;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7156;59,4661452;60,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;70,53405528;20,34;28,95;25;95;157,22;67,67533251;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7157;64,63947122;60,91;20,34;30,39;25;121;206,22;5,359146442;8,743988086;77,24624161;20,34;28,95;25;95;157,22;73,42559728;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7158;74,01700567;61,9;20,34;30,39;25;121;206,22;5,359146442;8,743988086;87,7268372;20,34;28,95;25;95;157,22;81,49488596;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7159;83,10596772;62,25;20,34;30,39;25;121;206,22;5,359146442;8,743988086;97,56973943;20,34;28,95;25;95;157,22;89,5834015;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7160;84,31927142;61,47;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,43175161;20,34;28,95;25;95;157,22;86,17332697;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7161;74,01159817;59,24;20,34;30,39;25;121;206,22;5,359146442;8,743988086;79,37274404;20,34;28,95;25;95;157,22;70,34532308;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7162;66,07607776;51,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,35834822;20,34;28,95;25;95;157,22;59,46776937;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7163;70,54766926;53,55;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,73612414;20,34;28,95;25;95;157,22;66,0149171;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7164;75,11265794;53,55;20,34;30,39;25;121;206,22;5,359146442;8,743988086;81,55753316;20,34;28,95;25;95;157,22;72,87818654;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7165;70,73825527;58,77;20,34;30,39;25;121;206,22;5,359146442;8,743988086;76,82756209;20,34;28,95;25;95;157,22;68,0740511;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7166;78,73284734;62,15;20,34;30,39;25;121;206,22;5,359146442;8,743988086;88,31288563;20,34;28,95;25;95;157,22;78,76636372;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7167;85,78614005;66,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;97,02538859;20,34;28,95;25;95;157,22;84,58929415;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7168;98,27187949;73,49;20,34;30,39;25;121;206,22;5,359146442;8,743988086;114,1095425;20,34;28,95;25;95;157,22;100,0129645;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7169;101,1455226;74,06;20,34;30,39;25;121;206,22;5,359146442;8,743988086;117,9337491;20,34;28,95;25;95;157,22;103,1268228;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7170;99,71347268;71,54;20,34;30,39;25;121;206,22;5,359146442;8,743988086;116,8400735;20,34;28,95;25;95;157,22;103,0725107;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7171;93,59883643;67,43;20,34;30,39;25;121;206,22;5,359146442;8,743988086;109,2881971;20,34;28,95;25;95;157,22;96,07274376;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7172;88,30128223;67,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;103,1781531;20,34;28,95;25;95;157,22;92,43944506;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7173;82,90248595;65,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;96,81194117;20,34;28,95;25;95;157,22;87,39454201;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7174;76,03069253;65,07;20,34;30,39;25;121;206,22;5,359146442;8,743988086;88,66560323;20,34;28,95;25;95;157,22;80,94621062;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7175;69,10587283;64,38;20,34;30,39;25;121;206,22;5,359146442;8,743988086;80,37035043;20,34;28,95;25;95;157,22;74,30449776;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7176;62,86863871;62,81;20,34;30,39;25;121;206,22;5,359146442;8,743988086;73,46055557;20,34;28,95;25;95;157,22;68,95757671;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7177;59,67594154;62,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;70,06613439;20,34;28,95;25;95;157,22;66,37333501;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7178;58,78165204;62,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,06860267;20,34;28,95;25;95;157,22;65,61922867;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7179;58,07425294;62,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,44842351;20,34;28,95;25;95;157,22;65,09402217;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7180;60,17877083;62,46;20,34;30,39;25;121;206,22;5,359146442;8,743988086;71,38010851;20,34;28,95;25;95;157,22;67,89585834;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7181;65,8041823;62,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,98344262;20,34;28,95;25;95;157,22;74,77686418;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7182;75,89747686;62,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;91,36199551;20,34;28,95;25;95;157,22;86,12973032;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7183;85,11717796;62,41;20,34;30,39;25;121;206,22;5,359146442;8,743988086;101,0623189;20,34;28,95;25;95;157,22;93,56061083;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7184;88,5716029;61,58;20,34;30,39;25;121;206,22;5,359146442;8,743988086;102,0741772;20,34;28,95;25;95;157,22;93,37006045;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7185;75,76944413;60,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,54687158;20,34;28,95;25;95;157,22;74,10500909;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7186;73,60484284;61,58;20,34;30,39;25;121;206,22;5,359146442;8,743988086;79,02863877;20,34;28,95;25;95;157,22;69,94427602;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7187;72,38664561;61,59;20,34;30,39;25;121;206,22;5,359146442;8,743988086;76,40310421;20,34;28,95;25;95;157,22;65,77496596;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7188;80,91528287;61,91;20,34;30,39;25;121;206,22;5,359146442;8,743988086;88,17898296;20,34;28,95;25;95;157,22;76,74831091;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7189;93,36047251;62,11;20,34;30,39;25;121;206,22;5,359146442;8,743988086;106,6731661;20,34;28,95;25;95;157,22;94,9894507;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7190;92,20810839;63,03;20,34;30,39;25;121;206,22;5,359146442;8,743988086;106,0175516;20,34;28,95;25;95;157,22;94,41388609;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7191;93,56802202;65,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;107,5816322;20,34;28,95;25;95;157,22;94,26295803;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7192;99,36024059;76,53;20,34;30,39;25;121;206,22;5,359146442;8,743988086;115,5458029;20,34;28,95;25;95;157,22;100,8113671;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7193;102,1385369;91,28;20,34;30,39;25;121;206,22;5,359146442;8,743988086;119,187143;20,34;28,95;25;95;157,22;103,6373754;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7194;100,5344797;85,34;20,34;30,39;25;121;206,22;5,359146442;8,743988086;117,5844471;20,34;28,95;25;95;157,22;102,6338501;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7195;94,88149688;79,85;20,34;30,39;25;121;206,22;5,359146442;8,743988086;111,4137895;20,34;28,95;25;95;157,22;98,16879015;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7196;89,51098008;74,07;20,34;30,39;25;121;206,22;5,359146442;8,743988086;105,1878577;20,34;28,95;25;95;157,22;94,41103955;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7197;84,02357691;71,66;20,34;30,39;25;121;206,22;5,359146442;8,743988086;98,69569111;20,34;28,95;25;95;157,22;89,28373929;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7198;77,0068515;70,89;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,30774336;20,34;28,95;25;95;157,22;82,60589182;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7199;69,91610301;67,5;20,34;30,39;25;121;206,22;5,359146442;8,743988086;81,73288181;20,34;28,95;25;95;157,22;75,70928443;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7200;61,87415587;68,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;71,81194368;20,34;28,95;25;95;157,22;67,27956017;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7201;58,59768325;67,51;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,27666236;20,34;28,95;25;95;157,22;64,55205742;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
