index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
6029;0,070708262;0,074105351;0,039322789;0,043501232;0,040671433;0,040671433;0,36031877;0,197543076;0,276484069;0,338804483;0,342531138;0,342531138;0,0465373;0,047062648;0,006307191;0,00891737;0,007940795;0,007940795
6030;0,060149962;0,042811356;0,007439388;0,005713833;0,009629767;0,009629767;0,005738349;0,003243903;0,004608068;0,005510883;0,005602245;0,005602245;0,131764325;0,136896012;0,043053332;0,058085215;0,055426833;0,055426833
6031;0,040770156;0,049986928;0,006498573;0,013916671;0,008285996;0,008285996;0;0;0;0;0;0;0,179063844;0,179682218;0,098692771;0,120222447;0,118686589;0,118686589
6032;0,061631328;0,087465188;0,021388668;0,036808052;0,034275395;0,034275395;0;0;0;0;0;0;0,193459438;0,188328864;0,126532766;0,146835597;0,144625515;0,144625515
6033;0,134751384;0,135087599;0,087052299;0,100565584;0,113707162;0,113707162;0;0;0;0;0;0;0,198384553;0,188155472;0,140360672;0,163671835;0,154701783;0,154701783
6034;0,111115389;0,102866019;0,13284644;0,164186025;0,145205864;0,145205864;0;0;0;0;0;0;0,196744321;0,191246144;0,145506427;0,16642374;0,161034964;0,161034964
6035;0,10300941;0,091944337;0,129757056;0,188562142;0,182121112;0,182121112;0;0;0;0;0;0;0,203741865;0,184960816;0,146891353;0,167495001;0,164760029;0,164760029
6036;0,125978546;0,105095968;0,130985543;0,175886459;0,181926692;0,181926692;0;0;0;0;0;0;0,195295315;0,184124479;0,144841084;0,172901844;0,164572852;0,164572852
6037;0,123031489;0,115049012;0,139604007;0,156081832;0,166077929;0,166077929;0;0;0;0;0;0;0,193776954;0,189444729;0,141254793;0,167386378;0,166294251;0,166294251
6038;0,121517557;0,102212376;0,139521623;0,195403741;0,157552372;0,157552372;0;0;0;0;0;0;0,19842108;0,188095668;0,139654911;0,163561593;0,165083982;0,165083982
6039;0,169701213;0,186817523;0,146907565;0,20609141;0,151039902;0,151039902;0;0;0;0;0;0;0,196265925;0,18683888;0,137278267;0,160105191;0,166479176;0,166479176
6040;0,222646071;0,220806791;0,14554536;0,197144395;0,167968892;0,167968892;0;0;0;0;0;0;0,199545711;0,187815282;0,131917332;0,157196189;0,165866506;0,165866506
6041;0,253584882;0,206898309;0,145979603;0,183197904;0,162362002;0,162362002;0;0;0;0;0;0;0,180051661;0,188108763;0,128775407;0,160446589;0,16569251;0,16569251
6042;0,30741821;0,274145683;0,229486557;0,253048975;0,251339457;0,251339457;0;0;0;0;0;0;0,178683413;0,182933499;0,12578966;0,157883439;0,163246677;0,163246677
6043;0,220646446;0,137067033;0,182840289;0,222014156;0,226245934;0,226245934;0;0;0;0;0;0;0,170435596;0,176646837;0,115578424;0,151990612;0,15930451;0,15930451
6044;0,141388583;0,094969387;0,120213602;0,15781605;0,145542835;0,145542835;0;0;0;0;0;0;0,16933148;0,170042078;0,078677315;0,142507889;0,146897443;0,146897443
6045;0,112682387;0,079866377;0,106110024;0,115433201;0,116244259;0,116244259;0,183737194;0,171825483;0,102566555;0,137847906;0,139129403;0,139129403;0,156773087;0,156198615;0,017384444;0,122176087;0,127930239;0,127930239
6046;0,119205974;0,100940587;0,173554148;0,151920395;0,14183866;0,14183866;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,091096691;0,073651153;0,004813787;0,056204417;0,060541167;0,060541167
6047;0,09943981;0,079003718;0,132513035;0,099688431;0,118406022;0,118406022;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,012301739;0,008947091;0,003562267;0,010103146;0,011681302;0,011681302
6048;0,052387533;0,033947909;0,031508991;0,038618568;0,036063702;0,036063702;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,002116699;0,000283975;0,001081521;0,001366259;0,001154888;0,001154888
6049;0,048254539;0,058907293;0,043107182;0,037246314;0,032515799;0,032515799;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,001489832;0,001915031;0,00128157;0,002281152;0,002694287;0,002694287
6050;0,059981078;0,054797336;0,055936864;0,041252941;0,034836972;0,034836972;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,003365519;0,001453345;0,001703599;0,001870212;0,001964525;0,001964525
6051;0,058265301;0,051344668;0,048689328;0,044435523;0,033433709;0,033433709;0,364601961;0,343818114;0,20513311;0,276095925;0,271100497;0,271100497;0,000961212;0,001265088;0,001821527;0,003065368;0,002411583;0,002411583
6052;0,046652654;0,033435309;0,032424557;0,042613296;0,037082375;0,037082375;0,364496853;0,343558664;0,205039859;0,276095925;0,271100497;0,271100497;0,003005006;0,002531495;0,003385937;0,002667071;0,00208237;0,00208237
6053;0,073513325;0,092936876;0,06803828;0,046114432;0,048874489;0,048874489;0,347603808;0,327437173;0,196906361;0,276095925;0,271100497;0,271100497;0,039922287;0,04394849;0,051098372;0,004051176;0,004789633;0,004789633
6054;0,071603959;0,050372355;0,046138804;0,012667013;0,019320945;0,019320945;0,005494898;0,005184705;0,003328144;0,004601599;0,004518342;0,004518342;0,130841764;0,135939688;0,139965577;0,040065159;0,036512869;0,036512869
6055;0,055291684;0,04222731;0,034053903;0,00906355;0,006512985;0,006512985;0;0;0;0;0;0;0,176817116;0,17506913;0,175280148;0,096566594;0,089959547;0,089959547
6056;0,084216881;0,098835003;0,080953626;0,041477068;0,028020403;0,028020403;0;0;0;0;0;0;0,185093498;0,179301278;0,185001729;0,123331633;0,119860092;0,119860092
6057;0,132321539;0,145155309;0,123498945;0,098686808;0,095050497;0,095050497;0;0;0;0;0;0;0,193896842;0,184611502;0,18409173;0,132819708;0,133338428;0,133338428
6058;0,10969648;0,095372918;0,08809439;0,107682744;0,122575706;0,122575706;0;0;0;0;0;0;0,181330272;0,18575702;0,18427878;0,144503764;0,137084482;0,137084482
6059;0,101090794;0,083571045;0,106291524;0,138708814;0,134397922;0,134397922;0;0;0;0;0;0;0,194030317;0,183616578;0,184341563;0,148336519;0,144037486;0,144037486
6060;0,117571656;0,102544406;0,09897928;0,152044687;0,137817641;0,137817641;0;0;0;0;0;0;0,195131605;0,187983205;0,181009741;0,145745172;0,143133788;0,143133788
6061;0,109714263;0,088063357;0,100478002;0,132001625;0,127843383;0,127843383;0;0;0;0;0;0;0,187654724;0,186982253;0,181016614;0,146010072;0,141266578;0,141266578
6062;0,120086971;0,111737815;0,109989667;0,168311437;0,145670843;0,145670843;0;0;0;0;0;0;0,191318826;0,185579533;0,178614169;0,139700709;0,134769181;0,134769181
6063;0,174337381;0,172993762;0,169340258;0,145417752;0,142554642;0,142554642;0;0;0;0;0;0;0,198674912;0,184955891;0,178187413;0,136770399;0,133906812;0,133906812
6064;0,237007139;0,234477107;0,214301162;0,174439198;0,141313926;0,141313926;0;0;0;0;0;0;0,180620731;0,18560486;0,17991632;0,130929064;0,132256498;0,132256498
6065;0,251888192;0,249756548;0,238695462;0,147060322;0,149818143;0,149818143;0;0;0;0;0;0;0,19094434;0,182883697;0,181752548;0,122364505;0,130135592;0,130135592
6066;0,295091001;0,273189109;0,270935082;0,215070532;0,205787888;0,205787888;0;0;0;0;0;0;0,178510124;0,17875292;0,17907742;0,122641274;0,121094099;0,121094099
6067;0,205550565;0,150022336;0,151984396;0,169829621;0,185164939;0,185164939;0;0;0;0;0;0;0,184810666;0,178218611;0,174763499;0,117429319;0,110573247;0,110573247
6068;0,138992092;0,106339139;0,079287369;0,141338937;0,139481678;0,139481678;0;0;0;0;0;0;0,178353619;0,170360875;0,16892998;0,079755057;0,081829215;0,081829215
6069;0,120121539;0,078063092;0,084526919;0,100022151;0,117891761;0,117891761;0,183395027;0,171811555;0,1800128;0,104418178;0,101663859;0,101663859;0,164846964;0,148231522;0,149492882;0,017050704;0,018969224;0,018969224
6070;0,104744224;0,089721731;0,093383841;0,142296573;0,132142184;0,132142184;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,066590555;0,078033671;0,0747769;0,004873001;0,004137392;0,004137392
6071;0,093896484;0,06137251;0,067784106;0,118260107;0,124571702;0,124571702;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,004563585;0,008585549;0,008048715;0,003588721;0,00293565;0,00293565
6072;0,053760707;0,02646952;0,03578572;0,028987198;0,036736583;0,036736583;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,00116063;0,000703242;0,001356607;0,000310072;0,000506774;0,000506774
6073;0,053958307;0,04934359;0,049875208;0,035071614;0,064586878;0,064586878;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,002204314;0,001293658;0,001906286;0,00172215;0,001119192;0,001119192
6074;0,062035313;0,052902178;0,056061639;0,061424717;0,048906107;0,048906107;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,000492164;0,001165756;0,001804517;0,001702902;0,001908291;0,001908291
6075;0,053672334;0,058175918;0,049278845;0,050957049;0,043541091;0,043541091;0,363068212;0,327465159;0,353629226;0,208836355;0,203327717;0,203327717;0,003276986;0,001572969;0,001433912;0,001594113;0,001684338;0,001684338
6076;0,040370789;0,043059719;0,041143647;0,03940205;0,038079549;0,038079549;0,363035845;0,327177448;0,353402963;0,208776068;0,203168644;0,203168644;0,00567987;0,003568622;0,00351533;0,002958392;0,002457293;0,002457293
6077;0,07366994;0,077333299;0,08358208;0,072616257;0,0867792;0,0867792;0,346021181;0,311844528;0,338305043;0,200081313;0,194844797;0,194844797;0,050951181;0,045465489;0,050321204;0,048216437;0,046596873;0,046596873
6078;0,074589335;0,045375712;0,04158645;0,038430114;0,033379999;0,033379999;0,005418038;0,005256352;0,005323483;0,003275818;0,003052638;0,003052638;0,137134933;0,1321585;0,136463636;0,13832884;0,130968349;0,130968349
6079;0,052125846;0,036390117;0,037413892;0,049437354;0,032966156;0,032966156;0;0;0;0;0;0;0,178784679;0,172565206;0,173637288;0,177239229;0,172421828;0,172421828
6080;0,07336354;0,098818658;0,089288068;0,090596282;0,106889534;0,106889534;0;0;0;0;0;0;0,175992793;0,180133862;0,18368393;0,184966358;0,179307718;0,179307718
6081;0,148252395;0,166244372;0,151629878;0,142087522;0,141050403;0,141050403;0;0;0;0;0;0;0,180086636;0,182094663;0,187176585;0,18919839;0,18399107;0,18399107
6082;0,11512819;0,113328222;0,091331339;0,088392447;0,094238041;0,094238041;0;0;0;0;0;0;0,186456362;0,183691822;0,183551178;0,187163556;0,181943874;0,181943874
6083;0,094219108;0,108117186;0,101436593;0,104004922;0,112281395;0,112281395;0;0;0;0;0;0;0,188048426;0,182589777;0,18332054;0,189269812;0,181844952;0,181844952
6084;0,112222018;0,113270483;0,102599428;0,091609072;0,103430669;0,103430669;0;0;0;0;0;0;0,182321118;0,178563069;0,182653044;0,188676138;0,182787153;0,182787153
6085;0,112853227;0,102571098;0,120120668;0,102910654;0,098314513;0,098314513;0;0;0;0;0;0;0,188654196;0,180281411;0,18038116;0,18802922;0,180793204;0,180793204
6086;0,128746327;0,097426435;0,120438033;0,122524046;0,106616031;0,106616031;0;0;0;0;0;0;0,191212081;0,181485856;0,181670242;0,185118449;0,181363311;0,181363311
6087;0,177790985;0,188735153;0,180675974;0,186707279;0,194447316;0,194447316;0;0;0;0;0;0;0,197910241;0,177168969;0,180083258;0,18277331;0,180484082;0,180484082
6088;0,233848644;0,233870146;0,236163048;0,209219316;0,218177743;0,218177743;0;0;0;0;0;0;0,200561984;0,179196731;0,180238255;0,184323273;0,18049283;0,18049283
6089;0,243360059;0,251165949;0,238749132;0,220276394;0,228704018;0,228704018;0;0;0;0;0;0;0,201991985;0,17834116;0,179854311;0,18649542;0,178345522;0,178345522
6090;0,273670061;0,293083599;0,302072281;0,266288187;0,265519027;0,265519027;0;0;0;0;0;0;0,191015486;0,177612665;0,17893404;0,182896096;0,17771525;0,17771525
6091;0,211490577;0,169118932;0,167768991;0,151363152;0,16722052;0,16722052;0;0;0;0;0;0;0,176797628;0,17392377;0,178637918;0,179410485;0,174428678;0,174428678
6092;0,143933527;0,094202666;0,097827511;0,080230703;0,100516363;0,100516363;0;0;0;0;0;0;0,17097084;0,173312306;0,171331037;0,173154759;0,16374398;0,16374398
6093;0,112580288;0,076345753;0,088170838;0,096626878;0,076063405;0,076063405;0,179734454;0,169128061;0,174591946;0,179231154;0,187519079;0,187519079;0,157733705;0,156328466;0,148490814;0,153307346;0,148740157;0,148740157
6094;0,121027438;0,11361483;0,090104335;0,110853469;0,105900758;0,105900758;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,072304596;0,072148106;0,06752896;0,072732663;0,073602887;0,073602887
6095;0,101805457;0,079974562;0,081354778;0,067880725;0,083424932;0,083424932;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,010893751;0,007722435;0,007360464;0,008912846;0,007390865;0,007390865
6096;0,061242841;0,030706257;0,0337971;0,026430115;0,032208697;0,032208697;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,001926449;0,001058127;0,001059624;0,000583904;0,000762093;0,000762093
6097;0,052142082;0,048428406;0,043080591;0,05419279;0,053258749;0,053258749;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,00204364;0,001470224;0,001301667;0,002377023;0,00215938;0,00215938
6098;0,05455916;0,060098184;0,051144995;0,057465875;0,05828001;0,05828001;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,000794232;0,001359679;0,000963146;0,002415341;0,000959337;0,000959337
6099;0,057558852;0,055396974;0,065512147;0,063652179;0,043036886;0,043036886;0,359412314;0,335941154;0,342462207;0,351860499;0,364105791;0,364105791;0,001651365;0,001342946;0,001251952;0,001432808;0,001708397;0,001708397
6100;0,053855856;0,048097395;0,044584372;0,044595107;0,04439579;0,04439579;0,358967011;0,335778514;0,342311281;0,351674475;0,36380375;0,36380375;0,002178437;0,003535381;0,001991248;0,002590175;0,002212206;0,002212206
6101;0,069187177;0,084082372;0,080827158;0,084752085;0,095450001;0,095450001;0,342545468;0,323014515;0,326409914;0,331438974;0,347839424;0,347839424;0,0423221;0,046660947;0,04432437;0,043550912;0,044461936;0,044461936
6102;0,062783088;0,043543441;0,047577596;0,051864929;0,04093466;0,04093466;0,005347684;0,005065785;0,005221752;0,005341148;0,005449835;0,005449835;0,148442032;0,135161497;0,130203854;0,133363204;0,132043974;0,132043974
6103;0,046949868;0,04863;0,039258548;0,032374698;0,034343241;0,034343241;0;0;0;0;0;0;0,196695007;0,175063826;0,172014684;0,178166521;0,168016216;0,168016216
6104;0,067353826;0,112278385;0,106671732;0,108796874;0,126027929;0,126027929;0;0;0;0;0;0;0,201225563;0,179920991;0,183383538;0,185340869;0,182412401;0,182412401
6105;0,127290805;0,167195967;0,155619587;0,164872714;0,145531466;0,145531466;0;0;0;0;0;0;0,199210653;0,181388808;0,187305086;0,18610002;0,18403678;0,18403678
6106;0,124659109;0,097894835;0,107586136;0,096793941;0,08499493;0,08499493;0;0;0;0;0;0;0,199133957;0,181372704;0,182156818;0,185345716;0,182711484;0,182711484
6107;0,109682743;0,097258679;0,10453723;0,121858777;0,111655123;0,111655123;0;0;0;0;0;0;0,196566294;0,182387727;0,188751866;0,184402948;0,17960188;0,17960188
6108;0,104276697;0,129704781;0,107395031;0,111314871;0,107058348;0,107058348;0;0;0;0;0;0;0,18634004;0,18365554;0,186097585;0,185221635;0,179676509;0,179676509
6109;0,113468835;0,115326071;0,103696768;0,119779105;0,091424677;0,091424677;0;0;0;0;0;0;0,189423139;0,176024853;0,18466259;0,184336307;0,182903156;0,182903156
6110;0,119178852;0,118962423;0,119126005;0,116468217;0,125817965;0,125817965;0;0;0;0;0;0;0,187594024;0,175527646;0,182743436;0,178004904;0,178620875;0,178620875
6111;0,179244769;0,170459031;0,20129435;0,195245426;0,197214415;0,197214415;0;0;0;0;0;0;0,183715233;0,174617552;0,182913529;0,177455322;0,178655407;0,178655407
6112;0,222855708;0,255088941;0,257858097;0,237856811;0,24356587;0,24356587;0;0;0;0;0;0;0,181479672;0,17124055;0,179315694;0,179803116;0,178824586;0,178824586
6113;0,257844624;0,259919028;0,276944357;0,239134398;0,240258732;0,240258732;0;0;0;0;0;0;0,204448245;0,174936037;0,179916031;0,179105382;0,17914382;0,17914382
6114;0,281306548;0,286649444;0,313040296;0,293721516;0,269822855;0,269822855;0;0;0;0;0;0;0,188178623;0,175752755;0,176175079;0,179012218;0,177869873;0,177869873
6115;0,208552971;0,164052253;0,141163745;0,149008276;0,142210765;0,142210765;0;0;0;0;0;0;0,1837657;0,169728179;0,172705564;0,176910737;0,175414384;0,175414384
6116;0,145548736;0,098410997;0,104477865;0,098371115;0,107458205;0,107458205;0;0;0;0;0;0;0,174235325;0,163206814;0,172768;0,167900099;0,169367387;0,169367387
6117;0,119333629;0,08203321;0,101068443;0,088234043;0,080186341;0,080186341;0,179591984;0,173343193;0,172066244;0,173999149;0,174892401;0,174892401;0,18261176;0,143865265;0,153611899;0,152904561;0,150653265;0,150653265
6118;0,121327729;0,099738815;0,092397973;0,100134115;0,09412349;0,09412349;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,082768789;0,070536399;0,072029991;0,07119052;0,075961811;0,075961811
6119;0,102934017;0,083372869;0,062450777;0,07115446;0,072673235;0,072673235;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,007443499;0,008905432;0,008378173;0,00897239;0,008217289;0,008217289
6120;0,063557781;0,024881282;0,028473115;0,032387684;0,033233707;0,033233707;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,003713072;0,00089962;0,000744718;0,001392919;0,001213517;0,001213517
6121;0,040231765;0,053664465;0,057159365;0,061867701;0,051428505;0,051428505;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,002730119;0,001935284;0,001469709;0,001382211;0,001305559;0,001305559
6122;0,043969645;0,067282438;0,060566605;0,053008584;0,055784486;0,055784486;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,00117505;0,00206863;0,002211137;0,002146608;0,001521264;0,001521264
6123;0,049768603;0,061930753;0,048136964;0,044329184;0,056694921;0,056694921;0,353929952;0,349171021;0,345187615;0,349253916;0,344574906;0,344574906;0,003197412;0,001755837;0,002096378;0,001872453;0,001301958;0,001301958
6124;0,045185552;0,053179171;0,043055426;0,039041075;0,041019786;0,041019786;0,353929952;0,349067524;0,344976561;0,349178747;0,344392001;0,344392001;0,005417579;0,002496088;0,002785902;0,002948333;0,002654952;0,002654952
6125;0,043002218;0,099274159;0,092632726;0,102432842;0,107353857;0,107353857;0,351856588;0,334739606;0,327955462;0,33263553;0,328916096;0,328916096;0,010706969;0,042680543;0,041259778;0,047973015;0,049250868;0,049250868
6126;0,026296815;0,06658776;0,057230163;0,051652444;0,050891467;0,050891467;0,005739984;0,005364369;0,005236605;0,005221153;0,005230526;0,005230526;0,055243766;0,128695268;0,13233727;0,137204957;0,13885656;0,13885656
6127;0,016180044;0,040459686;0,043137509;0,03988329;0,049819976;0,049819976;0;0;0;0;0;0;0,123860645;0,167631946;0,174088412;0,177929081;0,173217016;0,173217016
6128;0,027965801;0,096881423;0,09526019;0,094179543;0,09881979;0,09881979;0;0;0;0;0;0;0,151376582;0,176797205;0,183460707;0,179681823;0,184417725;0,184417725
6129;0,075361693;0,146822671;0,172315588;0,143974263;0,154369089;0,154369089;0;0;0;0;0;0;0,157538715;0,181781025;0,182918104;0,185349145;0,187220073;0,187220073
6130;0,113238866;0,100434107;0,10206792;0,111729099;0,09838792;0,09838792;0;0;0;0;0;0;0,168619571;0,184067048;0,182589516;0,186817871;0,186857019;0,186857019
6131;0,153007032;0,114597257;0,110389023;0,105063037;0,09739473;0,09739473;0;0;0;0;0;0;0,17749244;0,183609293;0,181626121;0,185014194;0,186111006;0,186111006
6132;0,165072723;0,102031181;0,115385761;0,107833581;0,10879121;0,10879121;0;0;0;0;0;0;0,170089665;0,184717546;0,181235691;0,182774863;0,183478593;0,183478593
6133;0,160195189;0,105895943;0,088029776;0,11152792;0,09695023;0,09695023;0;0;0;0;0;0;0,154015956;0,184381461;0,179713051;0,181294761;0,179778584;0,179778584
6134;0,157375626;0,143071982;0,115338748;0,122205166;0,152153286;0,152153286;0;0;0;0;0;0;0,152660807;0,182145415;0,181300727;0,18006028;0,178857819;0,178857819
6135;0,16646772;0,218843909;0,19856064;0,201037204;0,201295976;0,201295976;0;0;0;0;0;0;0,162872342;0,179720767;0,180874104;0,17789257;0,180532066;0,180532066
6136;0,168287569;0,257607495;0,250014013;0,247633816;0,26894327;0,26894327;0;0;0;0;0;0;0,165816495;0,17949721;0,182160025;0,178875004;0,179719331;0,179719331
6137;0,181633668;0,270948136;0,274677058;0,261808173;0,2650894;0,2650894;0;0;0;0;0;0;0,162295791;0,178408453;0,179710708;0,179062352;0,180350125;0,180350125
6138;0,240569119;0,278427595;0,28750299;0,282723919;0,287306428;0,287306428;0;0;0;0;0;0;0,161905737;0,174374234;0,179326865;0,177669195;0,178900724;0,178900724
6139;0,248539473;0,155050304;0,167574865;0,159578655;0,146802833;0,146802833;0;0;0;0;0;0;0,161268814;0,170714822;0,174068037;0,171342462;0,17589632;0,17589632
6140;0,194458356;0,095091204;0,091818492;0,099504541;0,105825768;0,105825768;0;0;0;0;0;0;0,165621765;0,16313642;0,170853879;0,165277062;0,171450597;0,171450597
6141;0,141588721;0,091544358;0,080142403;0,081194303;0,085807316;0,085807316;0,144945864;0,174035138;0,178316471;0,173465914;0,174822973;0,174822973;0,13771675;0,146227599;0,151708926;0,152152752;0,150077217;0,150077217
6142;0,153975064;0,105548225;0,092926948;0,097020898;0,096734424;0,096734424;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,064259406;0,074368403;0,066688688;0,07072662;0,073810891;0,073810891
6143;0,132169063;0,079937221;0,090131263;0,083137746;0,07487379;0,07487379;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,011469991;0,00904617;0,00937908;0,008430345;0,009823266;0,009823266
6144;0,075877566;0,03257127;0,033007549;0,036697329;0,031114535;0,031114535;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,002239252;0,00144268;0,00113733;0,000750627;0,000855063;0,000855063
6145;0,048231976;0,04081361;0,053652448;0,057805627;0,057482816;0,057482816;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,003335193;0,004992192;0,001760096;0,001169291;0,001623472;0,001623472
6146;0,052911398;0,044872266;0,051752248;0,058537347;0,064259903;0,064259903;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,001946882;0,004813497;0,001577662;0,001167484;0,001590265;0,001590265
6147;0,043273883;0,043418134;0,059780745;0,056747674;0,054335862;0,054335862;0,286249923;0,345404221;0,348801141;0,347103997;0,348647736;0,348647736;0,001469592;0,005363213;0,002026193;0,001456346;0,001162671;0,001162671
6148;0,041183836;0,043019092;0,044770134;0,041304399;0,046288084;0,046288084;0,286249923;0,345404221;0,348527914;0,346774152;0,348372808;0,348372808;0,003508839;0,005486456;0,002661888;0,002508892;0,002525341;0,002525341
6149;0,043710166;0,045984784;0,090569636;0,087099827;0,092706915;0,092706915;0,286249923;0,341605799;0,329644619;0,332077128;0,33266668;0,33266668;0,005690385;0,007456113;0,046248538;0,046200835;0,041847509;0,041847509
6150;0,030417358;0,012273819;0,063203351;0,062299955;0,04674273;0,04674273;0,004770832;0,00552507;0,005174514;0,005344503;0,00524403;0,00524403;0,047187524;0,049764642;0,131245732;0,137509081;0,132332223;0,132332223
6151;0,013955874;0,009357799;0,041888829;0,045644236;0,033005463;0,033005463;0;0;0;0;0;0;0,095523719;0,111780034;0,172209144;0,176678715;0,17594264;0,17594264
6152;0,017988292;0,033005052;0,105706474;0,110230902;0,089726593;0,089726593;0;0;0;0;0;0;0,126121652;0,140525166;0,181003303;0,181693384;0,183067709;0,183067709
6153;0,064886949;0,096118948;0,170627585;0,162357569;0,165652124;0,165652124;0;0;0;0;0;0;0,150664145;0,148180881;0,183407854;0,185277877;0,184935773;0,184935773
6154;0,099495198;0,130531819;0,093181442;0,093015066;0,096455037;0,096455037;0;0;0;0;0;0;0,159923339;0,153241068;0,184249284;0,187964592;0,1849134;0,1849134
6155;0,129175394;0,148255436;0,100300643;0,108473999;0,09075213;0,09075213;0;0;0;0;0;0;0,157340223;0,156073969;0,183114426;0,185477194;0,183596085;0,183596085
6156;0,116936566;0,18260217;0,103716328;0,114471353;0,093311916;0,093311916;0;0;0;0;0;0;0,148833094;0,154308397;0,183432551;0,186217817;0,183022808;0,183022808
6157;0,117277347;0,155676489;0,104900328;0,107067954;0,117649458;0,117649458;0;0;0;0;0;0;0,136248529;0,159736259;0,176481236;0,188031457;0,181535176;0,181535176
6158;0,132937403;0,165705875;0,11211011;0,121839258;0,12899461;0,12899461;0;0;0;0;0;0;0,145586333;0,156323163;0,176423007;0,184489688;0,180166366;0,180166366
6159;0,142502966;0,169531805;0,216677516;0,189020906;0,202115228;0,202115228;0;0;0;0;0;0;0,153840644;0,157540191;0,179541307;0,180514193;0,179635568;0,179635568
6160;0,140580525;0,185239461;0,245964151;0,264098686;0,2741443;0,2741443;0;0;0;0;0;0;0,142059423;0,152404681;0,179177684;0,17969895;0,179376998;0,179376998
6161;0,141711684;0,160732816;0,263824666;0,261167969;0,281807488;0,281807488;0;0;0;0;0;0;0,130187186;0,151068367;0,175624987;0,179774627;0,176046988;0,176046988
6162;0,192366485;0,231261132;0,262031351;0,261807493;0,314959183;0,314959183;0;0;0;0;0;0;0,129840623;0,147311319;0,172759945;0,178184056;0,174805234;0,174805234
6163;0,204376839;0,227834452;0,160632987;0,146398931;0,180725326;0,180725326;0;0;0;0;0;0;0,122860649;0,137642454;0,171788065;0,176909812;0,173534345;0,173534345
6164;0,156208482;0,134410013;0,113817422;0,085828167;0,108393448;0,108393448;0;0;0;0;0;0;0,0663877;0,128510128;0,1647725;0,171782544;0,161459382;0,161459382
6165;0,129894405;0,111402266;0,096423393;0,091015945;0,073630087;0,073630087;0,107458773;0,133477926;0,169827249;0,173802345;0,172749998;0,172749998;0,015040924;0,112201281;0,149125334;0,151361669;0,148084783;0,148084783
6166;0,1438992;0,165396663;0,105170952;0,094892783;0,109537299;0,109537299;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;0,003490577;0,054923754;0,071422439;0,069127805;0,070606556;0,070606556
6167;0,137396096;0,119971247;0,076754973;0,08665251;0,090698296;0,090698296;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;0,002377531;0,009717232;0,00958374;0,007746068;0,00893857;0,00893857
6168;0,080279179;0,043355072;0,030472452;0,032455962;0,0250064;0,0250064;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;0,001120005;0,000615435;0,001847049;0,001401345;0,000459032;0,000459032
6169;0,065656575;0,035065315;0,032243482;0,057518557;0,049916711;0,049916711;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;0,000914602;0,00237997;0,004354812;0,001643713;0,001280477;0,001280477
6170;0,060091384;0,036242093;0,044837324;0,062091809;0,061993125;0,061993125;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;0,002687447;0,00230755;0,00507114;0,001660392;0,00129026;0,00129026
6171;0,055839055;0,049357693;0,04038614;0,057895365;0,059637676;0,059637676;0,214917547;0,262460851;0,340603956;0,33822318;0,344521458;0,344521458;6,30E-10;0,0020549;0,003762915;0,00201766;0,001716202;0,001716202
