;Middle;North;East;Southwest
7673;483,9302544;193,7605902;226,0442847;289,1451273
7674;494,8513627;201,1122123;247,6465514;300,2346994
7675;506,3433737;210,8855109;273,9619647;310,3632492
7676;518,2957666;219,7303059;298,9138762;323,2512645
7677;533,4509424;229,0007107;324,862106;336,92626
7678;546,4204975;240,3227604;354,6800746;349,1414478
7679;559,5645534;250,4177102;382,4549848;363,7136446
7680;570,0178746;264,1134326;410,6786417;382,9380267
7681;580,2383167;280,0735037;439,2639987;403,0368048
7682;587,4394476;291,5619625;474,2744929;423,8412598
7683;594,1426667;301,2583001;494,9392321;438,930328
7684;600,4442879;310,6833251;517,5847558;453,7271665
7685;603,590471;318,1814278;536,6641681;466,1933581
7686;608,9604085;325,2993874;554,964223;478,2188367
7687;608,5235536;328,6944914;563,4352728;483,603834
7688;595,9517687;324,6026577;542,6683669;463,9541897
7689;546,9734253;319,16817;513,9501441;444,0092385
7690;486,8955868;309,234055;487,0472045;418,7489529
7691;458,0779905;301,4344759;463,5863827;410,6017312
7692;460,4412346;294,715835;442,1173774;408,8651155
7693;462,4920862;291,1107076;432,303759;403,9296652
7694;480,9882111;291,0845503;432,8852684;405,5773235
7695;497,3981279;295,0129833;444,4374457;416,5972482
7696;513,1681523;299,7830185;461,6643691;429,4203554
7697;510,5386829;308,6482724;475,2443422;437,4134561
7698;503,7986841;316,7606295;493,1433912;445,8286269
7699;498,5121203;327,148269;512,4290692;454,5844419
7700;489,628936;336,4892109;532,8331794;461,5202226
7701;482,6135945;347,8683956;554,1394534;470,5222644
7702;472,3358254;358,0096259;576,1734854;479,7518513
7703;464,1954204;370,0347727;598,7946208;489,1651012
7704;469,9989894;382,4054951;658,690903;500,821582
7705;463,2048959;396,7632214;662,1525444;498,1835373
7706;461,599612;411,5497012;674,3026652;500,37477
7707;457,4732145;421,558044;691,2067507;497,9534599
7708;456,0821889;431,2349513;692,4174753;498,8798122
7709;454,9600513;438,9364113;709,8561831;499,6277745
7710;454,0547709;446,218561;712,4680905;498,1367567
7711;459,1326845;453,2729462;722,9580056;502,6954072
7712;456,6212932;428,574726;736,5236897;505,7059238
7713;459,5648822;396,8526295;759,7728648;515,3096618
7714;439,421337;352,3985559;758,992531;510,4314012
7715;399,3563856;297,1224547;740,4964701;487,2516664
7716;375,7213315;256,3996584;722,387456;472,1466922
7717;377,4495864;240,9902814;733,3463953;473,344367
7718;398,7096729;246,2806545;758,5236315;490,5163095
7719;406,1509733;261,4372116;764,2997211;497,11228
7720;379,9928953;269,4725562;735,2930061;499,4259363
7721;377,3386908;275,846425;730,8910438;479,6570929
7722;378,2142763;286,1279807;732,7043611;486,6260412
7723;379,807606;297,0916232;732,0632144;478,1055258
7724;381,9811462;310,3137684;737,6741929;483,2706162
7725;387,455244;322,4756619;738,0014186;483,1158802
7726;390,8234922;334,9567839;744,3953065;485,0834934
7727;394,4313174;347,6955818;745,3555286;489,419303
7728;401,0644988;360,6423834;746,1276491;500,5115461
7729;405,3694806;373,7571017;740,6149722;514,8314839
7730;415,3973896;387,0073831;737,2943467;530,3163415
7731;414,8408526;396,9509847;733,6451213;540,4565141
7732;419,1599595;406,5757823;732,7978769;550,6037065
7733;420,7056484;414,2352969;729,0470103;560,756814
7734;424,7834248;421,4836812;728,1180631;568,819918
7735;429,1115717;428,510884;730,5867081;578,8631599
7736;416,1027203;435,349728;727,5109973;586,954329
7737;421,8024037;445,5544576;733,4571593;601,3129287
7738;401,8060027;443,4880613;714,8403575;600,9267512
7739;350,2709392;426,1211878;671,9441031;582,0271324
7740;316,8868383;416,7554309;640,6020263;571,0312825
7741;313,7718746;422,3663814;642,0138658;578,2951138
7742;335,8704712;437,7675955;661,5867252;595,3876298
7743;347,7137927;444,2662044;668,9750609;601,264688
7744;326,8945031;433,3710134;646,2740784;583,4886355
7745;327,5031059;426,5860653;631,4657168;580,7624873
7746;334,7359412;429,3433367;640,3758862;588,5253622
7747;343,2450745;432,6314022;620,7663087;586,9305831
7748;349,9534617;436,3484732;617,5255303;589,1748946
7749;359,9794102;440,4122988;605,7062866;591,638117
7750;370,744787;446,4644767;599,3933265;596,3735337
7751;382,1073423;451,2387505;593,3283414;599,4080857
7752;393,9522184;452,7407561;590,5307055;596,2254551
7753;409,0181739;452,2438912;588,2718695;592,3458836
7754;421,9137505;453,0170641;583,3811726;587,9042123
7755;432,165008;451,9324624;581,5317859;585,1041433
7756;439,389632;452,2316487;580,0387132;582,1890144
7757;446,110706;452,4728353;578,8332368;579,1811255
7758;452,4258495;450,9592138;574,7931147;576,09845
7759;461,3905217;454,4391017;579,915786;577,27706
7760;436,1407432;444,7215612;573,8166587;558,0495629
7761;406,9251311;415,1819498;576,3541628;549,4419346
7762;357,1514033;380,2028444;557,0848452;516,9021741
7763;284,1348902;340,2303771;513,6621445;480,954578
7764;225,3926501;295,0505416;481,8953088;455,6759753
7765;201,9461242;286,9381153;482,9644146;443,1288399
7766;209,6207003;297,3923002;502,2607096;452,9174609
7767;225,3828049;315,8702459;509,4258623;463,36509
7768;222,1729911;312,7994297;483,4779738;450,4566588
7769;229,8847345;310,4045246;480,4148228;447,992707
7770;244,640921;311,4722944;481,209907;452,4312001
7771;261,0112406;312,8638454;488,9468978;455,8776867
7772;278,6839419;312,8092574;498,0904201;459,9645292
7773;297,4075462;314,4710421;505,3027269;464,5689325
7774;316,9791831;316,3435567;516,1221081;469,5916703
7775;337,2351846;318,3864737;530,8214679;474,9525569
7776;358,0435023;323,983319;555,7543412;486,8717251
7777;382,1290963;333,5149075;564,2500706;497,6688259
7778;406,9209358;337,0401126;581,2708634;511,0956448
7779;423,7881213;340,4175962;595,8104733;518,9199707
7780;440,075811;343,6760525;610,4461756;526,5432975
7781;455,8962878;346,8385954;619,0261222;534,0046836
7782;468,5085512;349,923845;629,982724;539,2406106
7783;480,6158952;354,7654445;643,9779235;546,3473597
7784;495,1016082;356,4236646;652,1393094;538,8439404
7785;520,9954978;361,3804823;672,1559544;529,6960575
7786;524,7291486;355,7200124;667,7980022;497,1566505
7787;503,6259604;334,9189499;639,3125296;447,7038779
7788;490,3682536;318,8319375;625,5705776;411,2704679
7789;507,0250597;320,8347756;629,7240335;401,0151328
7790;540,1783667;331,0825277;656,6726436;409,8832781
7791;539,1814958;335,7715388;667,9138187;419,8407605
7792;510,2425806;321,7075669;639,1208222;413,229916
7793;512,0529693;322,0801856;634,89096;417,6805525
7794;517,4248676;326,4472274;636,8428727;427,5697118
7795;526,3714327;333,2753116;639,3801367;438,8202864
7796;539,0965263;339,2072887;642,39081;451,1703362
7797;550,1013686;347,2995907;648,8511656;464,4083701
7798;561,6568845;354,2529107;652,9310102;478,3636192
7799;576,488761;361,4623214;657,1884939;492,8981878
7800;594,857978;379,1271603;655,4562788;507,9007188
7801;616,974936;399,888983;650,020649;523,2812814
7802;640,1777652;420,2673973;646,7621879;538,9672439
7803;655,7622851;436,3872448;643,163122;548,6150081
7804;671,0145333;450,8870616;639,2895625;559,8051665
7805;685,9990939;463,5465176;635,1947746;568,7053285
7806;697,9364796;474,1877687;633,988467;577,1976371
7807;709,4989296;484,4858979;636,2334171;585,4925913
7808;686,020385;471,204332;632,977282;571,9543948
7809;648,3846905;457,2427661;635,7111214;579,9716597
7810;595,2485991;415,5832977;571,9898852;583,4382838
7811;550,0971901;361,436223;515,0050669;561,2333602
7812;517,2288983;331,9297761;481,1969643;522,7638783
7813;526,4263149;317,1910264;445,7459582;485,3663562
7814;564,5683668;323,8190442;435,8154819;472,6243583
7815;590,8820833;337,779112;430,2868435;467,4828446
7816;585,3153601;345,4437981;415,5838545;462,4507146
7817;587,6491046;349,2037557;408,014475;462,3615796
7818;595,3824803;356,3101135;410,3431543;465,1865648
7819;606,235481;363,6455066;411,0900223;468,7749543
7820;614,8367343;371,1656279;415,7254645;475,0745503
7821;623,5599097;380,5428148;418,3341103;480,0272693
7822;635,2135563;388,5357153;424,4722708;485,3331886
7823;644,4624765;396,5862721;428,2938922;493,0192753
7824;650,8780874;399,5591477;441,544788;496,9963384
7825;656,9461476;400,2507209;453,0436088;502,9553005
7826;662,7341659;401,9841849;459,0928908;506,9788219
7827;668,2965236;403,3836324;468,00777;510,8805337
7828;670,8455261;404,513492;477,1372244;512,5890688
7829;672,9015287;405,4257513;483,3731438;516,0627672
7830;674,5599822;406,1623615;489,3723799;519,5210323
7831;675,8978376;406,7571777;492,1140785;520,8718927
7832;654,3251032;398,6971993;488,1918767;515,6771669
7833;618,2928487;386,1107341;483,0888735;509,5202002
7834;581,3743239;370,5129726;477,0335785;500,4918219
7835;564,5667513;357,0760179;476,343814;494,7762107
7836;542,5787446;344,7411915;472,7209348;488,854022
7837;519,705398;337,2450364;428,0178741;484,8600389
7838;504,2600524;335,253293;403,6028045;487,2669904
7839;500,1776739;339,303204;396,4704468;496,8043459
7840;516,65398;346,4122139;407,5669972;493,1109529
7841;526,7672106;344,5666256;418,9830833;495,1051506
7842;541,3326518;342,5435796;432,0737628;495,2743608
7843;557,5516327;340,3774093;446,5142914;495,4108008
7844;575,1042773;338,095798;455,9093868;495,5208243
7845;593,7326548;339,1371975;471,5621327;497,7045298
7846;613,2287705;333,6783965;491,134647;498,0267332
7847;636,256392;332,7974137;508,7046933;498,2866946
7848;663,0266846;332,086317;529,8232094;498,4964509
7849;690,8784661;331,5123113;548,6399394;498,6657085
7850;722,4341835;331,0489391;570,7638322;496,7073169
7851;743,7141576;332,3829194;587,3245976;496,5669002
7852;767,2871334;330,5764228;600,5254971;494,358638
7853;785,1093759;330,2932705;613,1134772;494,0165926
7854;802,1680883;328,3566016;625,2071448;493,7405979
7855;812,9480428;329,676503;630,7685498;491,422907
7856;814,0439948;324,4425741;626,0548444;480,5176424
7857;813,1412194;318,6189771;619,3445565;464,2522723
7858;810,6262962;312,3195541;607,9571335;442,3514448
7859;806,8109562;305,6361445;591,8274332;420,8778673
7860;804,7780935;302,0589719;580,1032523;404,5940694
7861;805,0768934;298,6388639;509,3335893;394,4633066
7862;808,1503035;297,0535212;467,3989413;389,1678409
7863;817,1871109;297,482044;453,8273063;391,1791905
7864;824,3274504;300,0689703;475,7158308;398,9569074
7865;834,706922;304,9309525;481,3732904;404,317944
7866;840,098568;308,7460139;490,9510507;410,6085951
7867;848,173393;314,5991058;498,5253498;417,6494615
7868;856,4750415;326,0463046;509,6461731;425,2958016
7869;867,7911469;316,2786856;521,5295102;431,335851
7870;876,769769;318,3279192;534,0270537;439,6146845
7871;891,4634333;318,8068892;547,019372;448,260323
7872;884,2399566;327,7337943;557,3434907;463,4869762
7873;883,3322081;339,3121541;570,6789409;473,4196373
7874;878,8750053;350,1473164;581,2791948;489,6849824
7875;873,4922394;358,1414104;591,770087;515,1208187
7876;870,1943853;366,1924508;599,105829;517,0575111
7877;866,6407105;372,5814598;605,9935918;519,4053445
7878;862,8805989;378,804094;621,7203149;524,8352366
7879;864,7621804;385,0031025;644,5703919;532,0991133
7880;864,4419358;389,4651553;635,1828819;543,5777879
7881;872,8787482;397,2182367;653,6276319;561,980451
7882;861,7858456;390,9317649;648,0024279;566,1680212
7883;831,7034364;372,5086793;618,4952421;550,1745265
7884;807,4765419;357,1661464;600,8626999;542,1789709
7885;737,9395502;358,0619525;607,0420984;550,424107
7886;709,0531321;373,715565;633,5279161;574,5935386
7887;694,0699025;380,950918;641,3290774;573,4818425
7888;679,9742802;366,0591143;611,8584892;553,7309295
7889;671,8908203;368,6467084;610,1489178;552,946229
7890;673,162798;375,3346438;615,1034085;558,7410452
7891;673,1436943;382,8610129;614,8986266;561,1881099
7892;676,8522945;391,0647031;617,7945834;568,0042584
7893;678,7988929;399,8155916;621,0956063;573,3719667
7894;684,0933828;409,0085782;627,7909988;579,0113002
7895;687,3195213;418,5587691;628,9943214;586,9652765
7896;699,3094483;428,3975875;629,9624637;593,252572
7897;715,3875809;438,4696349;630,7414379;601,7301286
7898;729,9944224;448,7301559;631,3682447;610,5354996
7899;742,520593;455,7268622;631,8726401;617,5106399
7900;752,4746066;462,4394922;632,2785552;622,3539826
7901;762,2915421;467,2149756;632,6052378;626,9171414
7902;771,9980741;471,6021252;632,8681698;631,2543552
7903;781,7609616;477,4946288;636,2982056;637,6359583
7904;797,186468;481,709263;637,0648065;640,0222942
7905;821,9003156;490,9706742;644,0131766;642,1822192
7906;827,5130546;491,5587979;626,204825;626,5818497
7907;805,9875681;475,6922254;583,9607612;593,5695489
7908;792,3887659;466,3620872;559,27843;574,1948972
7909;805,9385467;432,962119;561,8679538;577,5770783
7910;832,8598367;425,5401442;582,390779;595,7269712
7911;842,0368668;420,8928129;590,5454397;605,8620375
7912;810,7227159;413,1224119;565,3958883;589,2968155
7913;809,7229211;413,4353337;572,1772466;588,2023459
7914;814,7653922;416,0499624;568,4882546;593,7465949
7915;820,6146047;420,9336784;573,7358588;598,0859493
7916;827,1156933;426,4738476;579,9019358;602,8937997
7917;836,9750527;432,543885;586,8099365;608,080464
7918;856,1010584;439,041641;594,3172803;615,6684202
7919;859,9008288;445,8846793;602,3088129;621,6597448
7920;865,7951659;451,2984039;622,9586875;627,802984
7921;877,1050948;458,4416579;645,4309521;634,069179
7922;888,9087504;464,0978566;669,3734662;642,5298733
7923;898,2794344;469,728895;685,3018329;645,0368343
7924;907,6253852;473,6316395;704,1243623;651,2492695
7925;914,1201143;477,3145306;717,0510512;653,3822877
7926;920,2526807;480,8200544;729,4166142;657,1983123
7927;929,0700715;487,7091845;741,4814833;663,1592721
7928;892,2524749;493,2613322;729,1816561;667,3010713
7929;835,8588838;495,5949951;680,5177695;673,6275481
7930;748,8916815;488,4593922;653,8914749;662,6994513
7931;646,8907671;467,6429075;612,239786;634,7675079
7932;571,4677593;454,9597483;592,3238461;614,5175982
7933;539,4009691;457,3599905;603,5271784;616,5383572
7934;548,0900026;473,052734;640,0436536;632,9345888
7935;570,3232968;478,611482;655,4239666;638,9045355
7936;588,6258518;465,2494493;642,7984818;621,8581353
7937;589,2169562;462,772488;649,9606983;618,2804818
7938;597,4935608;463,7735266;664,0114453;619,0709117
7939;605,9624522;465,110809;679,2174303;622,4539987
7940;614,5855773;468,4282167;692,289585;624,3952376
7941;623,3324178;468,753221;708,805438;626,6135916
7942;629,3469936;470,7215343;726,0027346;631,1511557
7943;637,9262374;472,8415904;743,7503458;634,0258353
7944;646,6363573;473,3763591;758,8756093;636,9989497
7945;652,6202432;472,0988206;770,916457;637,9568701
7946;658,3423637;472,24186;785,6337234;638,7288136
7947;661,0216686;470,6486049;794,2794953;639,3509281
7948;663,1839368;470,5371736;802,2224332;639,8523276
7949;667,7605505;468,7387989;809,5987375;640,256462
7950;669,5155094;468,4620172;813,4513962;640,5822209
7951;673,9086333;471,7651131;822,8442944;643,0714283
7952;636,4466881;470,4735053;792,0803371;643,7564096
7953;581,4817765;477,6405462;785,6793717;596,9716305
7954;496,7524546;442,707985;793,6073541;553,8707701
7955;394,5478413;404,6881829;730,1840867;523,8060929
7956;319,3733519;389,4641993;653,3366777;502,2994487
7957;284,1294179;376,1997995;615,5955925;493,7622468
7958;293,0370721;390,6301669;614,9670157;514,8238069
7959;314,4159489;401,9690702;615,6617491;519,8731732
7960;326,4198002;392,5218997;609,3108142;512,2867829
7961;334,3473507;387,9717052;610,159274;513,0812973
7962;348,3916412;388,4743924;618,15302;520,8052134
7963;363,3003324;387,7013764;627,5079596;529,6537081
7964;378,9054691;387,0743934;634,8942825;539,4105238
7965;395,0717642;386,5658507;645,8568407;549,9010304
7966;411,6902373;387,8614346;657,6071702;560,9842048
7967;428,6730948;387,7304545;669,9931195;572,5461563
7968;451,6126138;391,0394965;682,8919536;586,5898796
7969;475,4816875;394,7752634;699,2714517;605,386704
7970;497,2688676;398,8555976;713,2947384;623,0445765
7971;513,6511324;401,5061107;724,4479199;637,0335575
7972;532,3801518;405,8858002;735,3833174;648,8469896
7973;548,2331137;408,7781949;743,0764233;660,3450017
7974;560,8721609;411,6452726;753,3182994;671,5886886
7975;581,4960899;418,0187306;763,6706588;680,6639485
7976;594,2078138;423,1543471;774,0579423;658,6370945
7977;603,6194985;420,0273464;790,7063943;616,601105
7978;600,0205498;412,0091685;788,7956956;550,9129827
7979;565,44249;390,4802306;750,9868651;474,1063909
7980;546,1329229;377,2219132;732,9492326;414,3832179
7981;554,459776;379,1578068;741,8686062;388,7081918
7982;578,9959249;394,4756404;765,4005363;397,7117865
7983;588,3476884;403,1478017;775,9828683;420,9081669
7984;567,5559728;389,9485061;746,658437;439,2356817
7985;575,5713484;384,186599;745,0666747;440,7158831
7986;587,736242;381,4700875;747,0493404;447,6922947
7987;606,7816047;378,7407514;749,6113211;452,5401807
7988;621,8400289;376,0017947;752,6418609;459,2048164
7989;637,5584544;373,255659;759,1181856;463,8002006
7990;656,6416116;370,504199;763,2108674;470,2603307
7991;676,50204;367,7488189;767,4786713;474,690075
7992;691,3270008;364,9905774;768,8215439;474,7311043
7993;705,9657551;360,5222046;766,8359597;474,1102785
7994;720,4547714;357,5568356;764,2631667;472,955242
7995;729,16036;354,6297344;758,1503131;471,3689955
7996;739,9077169;351,733631;754,3462026;471,5296372
7997;747,5332585;350,5707018;747,240681;469,5649369
7998;757,4098497;347,9236362;742,6362484;469,4199466
7999;764,3333108;345,2537481;737,9522311;467,2084092
8000;759,486274;339,1493741;667,9745095;462,6740986
8001;744,4004899;318,9585418;562,0467697;449,3253488
8002;724,0370462;300,2146848;464,2954232;436,7183076
8003;707,0171242;285,4131795;368,5054302;427,4598385
8004;691,650633;273,6847966;292,5708235;420,1186102
8005;681,2555277;267,2108863;240,2307799;414,9794647
8006;679,6890869;268,2850305;221,2385067;414,3672372
8007;687,724308;272,4591372;239,7354546;420,8130498
8008;697,8653189;279,6680743;284,2927957;424,4446121
8009;706,7713954;281,3190219;315,423588;424,4949794
8010;716,6368841;281,4759199;349,2758452;418,2503803
8011;727,27628;283,3101128;382,2533953;409,1508348
8012;735,7084799;285,3231652;413,5533575;401,2824506
8013;749,9609008;287,4806306;454,7958658;407,6325515
8014;759,3701184;291,4627681;510,0325863;388,1422548
8015;771,5792771;290,6184605;568,1675336;381,1834558
8016;778,9547134;293,1172282;629,1919181;376,7191136
8017;788,3185562;295,4801199;691,6564497;372,2321204
8018;797,6591594;296,21168;755,6184152;372,1454555
8019;804,1497119;296,8016877;805,4541277;368,53995
8020;810,2790194;295,5694986;854,3810037;369,1647049
8021;816,1170851;295,7497569;896,4414029;364,03842
8022;821,7203318;294,1870387;937,1575823;362,7810249
8023;827,13424;292,3925902;958,3888891;359,6709485
8024;804,0804323;280,162779;925,8905066;350,2208506
8025;715,3736579;239,1038222;863,8597806;329,4995238
8026;661,1277394;211,5575143;794,4854136;304,7874602
8027;637,6382882;171,8005474;732,1496301;286,6749667
8028;620,1431694;180,4266307;682,9310743;266,0334326
8029;599,2713096;171,2263315;657,27422;255,2657624
8030;578,0055893;167,4215287;661,0389671;249,4561788
8031;576,2547774;168,6161728;695,5349455;255,242459
8032;609,8289525;161,3730418;747,2351644;265,2813922
8033;625,4995556;158,523441;785,0570495;268,9320834
8034;642,6130516;155,6941128;824,3069409;273,1873584
8035;660,889744;154,5884764;864,7057543;277,930618
8036;680,1042118;151,990386;906,029004;283,0677741
8037;700,0747654;149,3622257;948,0961104;288,5228985
8038;720,6549539;148,4174944;990,761804;294,2347145
8039;741,7267232;145,9481069;1033,909214;300,1537665
8040;763,194904;155,3793465;1062,110359;310,4300932
8041;787,8142749;166,1904643;1088,740616;321,3428085
8042;813,0379161;179,8230023;1114,103427;330,6741271
8043;833,0859286;189,4333018;1132,309976;338,0743205
8044;850,0026727;197,6140004;1148,938126;345,3561731
8045;869,1627316;207,5239228;1161,226102;352,5426159
8046;882,5318286;215,9464843;1172,110121;359,6521312
8047;898,5897969;224,7515504;1182,565806;367,1975901
8048;903,7044046;230,5499338;1151,284566;368,931823
8049;865,5972036;235,0728534;1087,260217;358,3471833
8050;851,9745344;232,371988;1005,908484;341,6236467
8051;821,5869537;221,8411017;917,1821017;322,9964401
8052;809,6715243;213,9760621;839,7317815;308,0824363
8053;794,5958112;218,8833703;803,5792733;307,0905832
8054;792,3443329;230,5840512;807,8107739;314,4686352
8055;811,088228;236,8733982;833,134642;321,5386854
8056;814,5157999;230,8554245;858,9236147;316,4047104
8057;818,1513734;234,3773171;867,7389198;321,7477255
8058;825,3105901;240,2994453;880,4056344;328,3979104
8059;832,8714522;244,9681744;893,5363524;337,8215007
8060;840,7566864;251,5087166;907,0404719;348,0437632
8061;848,9039003;258,3853559;920,845099;356,8160096
8062;854,4312101;267,2415815;934,891584;367,9534531
8063;862,614497;271,3965662;949,1327348;377,4649858
8064;865,3398534;273,5742481;960,4637861;387,1046822
8065;864,7063861;277,0393345;974,6111754;396,8480678
8066;863,3012929;278,6606311;988,9329663;406,6753453
8067;864,1054245;278,2608487;997,2616712;414,4755221
8068;856,2596191;279,1130262;1008,017186;419,9849974
8069;852,912137;279,8007788;1018,633037;425,0860219
8070;849,3181472;280,3558657;1026,069355;429,857558
8071;849,0102599;282,9199288;1036,80919;436,9562374
8072;846,7351979;284,3230844;1045,211122;440,4248857
8073;845,6166269;289,8896539;1057,758026;436,0848245
8074;830,4885104;287,3890553;1058,449785;422,1755743
8075;805,5458732;275,8445452;1042,961773;404,379372
8076;791,2022584;268,869171;1041,724402;388,0409163
8077;727,9527178;271,6111884;1043,221743;383,1495339
8078;700,8014567;279,3228363;1058,426433;388,1657083
8079;689,7811597;283,034331;1063,198321;394,7697987
8080;684,4634712;270,986426;1048,462654;389,2598664
8081;687,6149191;269,7502837;1044,456148;392,2045451
8082;693,3408492;270,7660061;1046,927909;398,3592909
8083;703,4714006;272,1166567;1046,820635;405,2881087
8084;715,2174562;277,1541371;1046,730907;412,8421141
8085;728,2667754;275,9853351;1049,722747;420,9010873
8086;742,3675298;276,2156824;1050,036798;431,4629275
8087;754,4850979;278,1086631;1053,355198;436,3199697
8088;783,9297252;283,5848989;1050,866579;445,0834554
8089;821,38891;287,8952678;1041,754862;452,0247578
8090;858,6063646;294,1477797;1034,562195;458,9357405
8091;883,4089383;299,0848363;1026,820612;465,8224352
8092;910,7166602;302,4271744;1018,636408;470,5946943
8093;935,2764119;307,3655624;1013,162066;475,1007199
8094;959,5573369;310,7091724;1004,709672;479,39201
8095;984,2670367;317,7647691;999,7233807;486,1030413
8096;989,6534597;322,1509609;977,1964476;491,3537448
8097;957,9674272;332,3661327;881,9913118;482,8217552
8098;925,5349466;334,6834744;765,3166758;466,3145369
8099;864,8936495;328,0935885;668,4350496;445,7667599
8100;838,1228966;324,4751069;585,5276715;428,647759
8101;841,0472449;330,4594967;545,0632972;425,2214313
8102;881,8738881;339,6130704;566,7247128;432,0748312
8103;915,7462493;341,0722455;611,1098763;440,8164493
8104;926,340216;331,2646232;633,439639;433,4964156
8105;931,4414612;330,6617909;638,2086699;438,515215
8106;941,7218799;333,896851;649,7034003;446,9987017
8107;948,9702229;337,5719308;661,8844873;454,3667459
8108;958,5420947;341,602497;671,5523319;464,3701177
8109;968,0508813;344,2122076;684,3568465;472,965691
8110;974,6774116;348,5584534;697,5943404;483,9605282
8111;983,7481683;354,8395721;708,1142786;495,4519235
8112;981,5270674;358,0913731;736,9400798;507,3443137
8113;972,2847822;364,6644388;767,9489092;519,5605455
8114;964,0856932;373,2763435;800,7184132;532,038325
8115;954,790637;377,2346815;825,7076665;540,5373967
8116;947,4430256;384,3782713;847,6458838;548,7058099
8117;936,8971869;388,3267038;869,2204075;556,6075626
8118;928,5404946;392,0463519;887,4349656;564,2942522
8119;923,4969985;397,6974735;908,8077095;572,3054541
8120;902,3505886;400,4171263;909,3247463;572,3205569
8121;835,9421605;407,0462061;852,2708335;539,074976
8122;754,6224409;403,6951196;787,7028786;518,4433124
8123;660,2081606;378,9747169;713,1699665;482,688351
8124;597,5378978;348,3946935;655,4274146;442,8248246
8125;582,8157218;322,2137632;624,639428;432,7449552
8126;617,3293444;318,0257338;630,1719939;451,2044538
8127;650,9565796;318,07565;657,2657171;471,4413777
8128;661,2014545;318,6515033;684,8939943;475,2337429
8129;662,1442101;322,3967723;702,4541413;479,9257225
8130;669,0685102;330,7425801;724,1149862;485,3957885
8131;676,4396371;338,4353327;746,4407249;491,1173463
8132;681,3401176;348,484002;769,3017634;499,137379
8133;689,0171022;359,2591635;789,5270018;505,4777466
8134;696,9964955;368,9126281;812,7894743;511,9029682
8135;702,3885572;380,5438684;836,4042489;520,4919604
8136;724,6203601;392,596465;854,1692198;529,3873698
8137;751,6421106;406,6972531;871,4096174;536,435264
8138;777,7585602;421,2762024;888,2267285;543,4323759
8139;796,5878585;431,1169126;901,6354721;550,3886689
8140;815,3518733;440,6584075;914,3919745;559,4071281
8141;834,0634661;449,9585411;926,6222847;562,3649201
8142;849,9014581;457,3559039;938,4280664;575,2267069
8143;868,844172;466,5086234;950,5956449;574,7142596
8144;880,0105703;472,587733;960,1495561;577,8005978
8145;885,8598213;468,7970256;961,3588286;585,7218976
8146;887,6789204;463,5532322;952,0939629;583,5424427
8147;868,6571606;431,922838;931,7998402;570,1069946
8148;864,7533465;399,1730346;916,5161989;562,1324022
8149;821,5536513;393,3667202;921,2060491;563,8605157
8150;807,6578449;392,5190528;940,925517;575,5285125
8151;812,1291943;396,9584147;954,3452751;580,4306612
8152;812,3152148;400,5468665;943,3604204;570,1423798
8153;826,7865877;403,8478234;937,215254;569,3611668
8154;846,2664735;407,8854091;930,8585357;571,1994479
8155;864,5132936;413,91765;923,7878407;573,3352196
8156;886,5342112;420,3848946;919,208875;575,7115625
8157;909,6617315;423,7871718;911,4764998;578,2824572
8158;933,6817522;430,4818989;909,4317154;578,9157163
8159;958,4216385;435,7760447;898,5803913;581,5205641
8160;978,079175;439,40675;889,9840094;582,1817593
8161;1000,343726;441,1618935;881,1096799;580,619627
8162;1022,773726;442,5783519;872,011339;580,7984213
8163;1036,842705;445,4296156;862,7324453;580,9422981
8164;1052,811572;444,8478515;856,3748077;581,0580844
8165;1065,544008;445,5533479;850,2764391;579,0562924
8166;1077,603395;444,4148003;844,3872174;578,8806492
8167;1089,119904;444,6709868;838,6667204;578,7387732
8168;1080,377974;439,7537059;826,9487656;574,4342096
8169;982,4392548;415,3829693;786,9863567;557,0805082
8170;896,3101688;400,2250525;746,1826604;544,1211619
8171;812,7896896;396,2126639;711,8040086;530,38823
8172;749,7135335;360,5736092;688,5837825;518,1259859
8173;718,8169833;330,5489095;678,2426136;511,8954833
8174;731,2689225;328,0451673;679,1014252;510,4024682
8175;767,473522;333,2277561;688,836122;514,0424129
8176;819,0171389;344,854694;704,6024333;521,0394875
8177;818,0452764;348,0023392;701,6690351;520,925726
8178;814,589101;349,9018231;698,3320094;520,8334536
8179;809,1274797;353,6767217;694,6697007;522,8535888
8180;802,0468799;357,7901219;693,8120207;520,94855
8181;793,659217;360,468516;686,9860411;529,2308246
8182;784,2162507;364,8716686;682,6070833;525,9644678
8183;773,9211995;369,4918382;681,1717331;524,1132922
8184;765,7696124;375,9951632;689,2140331;524,0592791
8185;757,4088608;382,8433493;686,3425823;526,1106093
8186;751,7103511;389,9698172;689,1899563;526,3259808
8187;746,2213076;395,6127907;692,4560736;526,4997197
8188;738,0693348;401,2334134;696,0599621;526,6398828
8189;732,5380962;405,1279582;696,8695334;526,7529657
8190;727,1830729;408,8043969;697,5223327;524,7492281
8191;721,9699868;412,3048455;698,0487508;524,5722045
8192;714,0397307;403,7068262;692,3397003;516,0494537
8193;674,708592;347,5744197;664,3278023;496,076807
8194;637,0243499;293,9379398;639,1397238;474,0641929
8195;605,2881659;264,3501528;624,3025892;454,5954348
8196;586,6947249;261,0341005;609,426189;430,1096493
8197;569,0147379;279,8745883;597,5847182;408,575832
8198;569,0602706;289,6710342;595,29435;399,2367748
