;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
7559;112,97;122,06;104,31;100,96;102,81;102,31;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7560;108,18;122,07;103,33;100,78;102,81;102,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7561;108,18;122,07;102,04;100,59;102,81;104,96;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7562;108,18;122,07;102,04;100,54;102,81;102,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7563;103,43;122,07;103,33;101,11;101,37;102,68;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7564;103,46;122,07;101,61;101,11;100,14;103,17;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7565;115,02;122,07;104,83;101,11;101,4;103,17;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7566;126,09;125,57;106,91;100,21;100,14;103,69;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7567;140,4;125,57;106,02;100,59;99,99;102,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7568;146,49;130,77;112,68;100,54;101,25;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7569;134,25;137,2;117,66;100,54;101,25;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7570;134,25;125,57;120,44;100,59;100,74;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7571;116,86;125,57;106,91;100,21;99,99;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7572;126,41;122,07;112,1;100,78;99,83;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7573;134,25;123,27;106,91;100,22;99,83;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7574;138,84;125,57;123,22;100,21;101,54;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7575;159,86;144,99;134,28;100,41;99,99;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7576;167,48;152,75;139,73;101,39;101,57;102,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7577;273,8;144,99;136,81;100,83;100,4;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7578;155,55;135,48;119,61;100,59;100,74;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7579;135,27;124,69;113,39;100,54;100,74;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7580;119,03;122,07;113,39;100,21;101,54;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7581;110,05;120,84;106,02;100,22;99,99;98,65;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7582;102,64;99,17;98,57;100,21;99,99;98,46;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7583;98,38;92,55;96,61;98,2;97,47;95,79;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7584;95,3;90,21;93,88;95,16;94,71;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7585;95,3;89,7;92,47;88,03;94,24;91,49;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7586;95;89,67;90,66;77,02;90,88;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7587;95;88,58;89,97;75,88;82,61;7,58;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7588;95,3;89,12;90,18;83;82,61;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7589;97,83;90,81;90,33;82,53;92;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7590;102,68;91,78;91,34;88,03;89,91;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7591;104,08;92,55;90,64;88,03;92;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7592;104,08;91,76;90,64;83;82,61;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7593;100,9;90,78;90,64;77,02;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7594;99,4;90,87;90,64;79,44;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7595;96,53;89,98;90,64;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7596;95,8;90,21;90,64;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7597;97,44;90,48;90,64;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7598;99,37;92;89,97;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7599;99,35;90,95;88,05;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7600;103,61;92,8;69,76;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7601;103,41;92,85;69,76;74,07;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7602;101,34;89,98;69,76;52,7;73,43;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7603;97,44;88,29;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7604;93,44;86,34;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7605;87,32;82,81;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7606;78,53;66,31;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7607;74,71;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7608;75,2;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7609;74,71;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7610;74,49;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7611;73,17;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7612;73,17;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7613;78,53;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7614;91,96;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7615;93,53;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7616;92,62;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7617;91,21;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7618;90,71;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7619;86,76;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7620;86,76;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7621;86,76;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7622;86,51;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7623;89,28;64,89;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7624;94,73;74,93;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7625;94,73;86,23;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7626;91,7;87,64;0;52,84;73,43;82,85;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7627;86,25;87,64;0;72,76;73,43;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7628;80,31;87,81;69,76;74,07;73,43;89,83;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7629;74,71;87,64;69,76;74,07;73,43;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7630;73,17;87,78;69,76;74,07;78,03;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7631;73,17;87,81;69,76;89,43;94,24;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7632;74,48;87,65;69,76;74,48;94,24;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7633;74,48;87,97;69,76;95,16;94,24;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7634;74,71;88,13;69,76;95,26;94,24;94,48;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7635;74,71;88,46;71,65;96,41;94,24;94,55;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7636;76,61;89,05;91,89;96,34;94,7;95,15;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7637;79,7;89,98;92,6;97,67;95,17;96,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7638;85,21;90,95;93,89;98,2;96,37;96,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7639;89,32;90,95;93,98;98,42;96,15;97,15;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7640;92,01;90,95;93,67;98,3;97,25;96,65;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7641;91,25;90,49;93,89;97,09;96,15;96,82;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7642;90,9;89,98;93,83;97,16;96,73;97,08;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7643;89,44;89,7;94,11;97,31;96,73;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7644;90,74;89,7;93,89;98,2;96,22;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7645;89,44;89,7;93,89;98,42;97,47;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7646;92,3;90,95;93,98;98,55;97,6;97,08;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7647;95,88;93,8;95,45;99,56;96,73;97,91;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7648;100,29;99,86;96,62;100,22;97,6;97,08;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7649;101,32;102,83;97,67;101,11;98,83;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7650;98,93;100,19;97,67;100,73;99,06;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7651;95,88;94,14;97,17;100,02;97,77;97,54;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7652;93,08;94,02;96,62;98,72;97,35;97,08;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7653;93,1;90,95;95,13;98,99;96,44;97,86;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7654;92,07;89,98;94,24;98,3;96,15;96,3;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7655;90,93;89,68;93,67;95,38;96,15;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
