,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-10-11 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","720,2677581073381","45,785762686963444","411,6847335931495","348,9069240684481","0,0","433,4776175985035","668,6641378099621","366,6666666666667","0,0","1715,0756526796522","0,0","0,0","0,0","0,0","18,599999999999998","459,83901222559575","348,4891671426833","428,22326099721266","281,2799468009735","0,0"
2030-10-11 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","584,9093389007551","35,43047957948415","337,65357839586216","332,97752030863694","0,0","0,0","0,0","366,6666666666667","1608,3709881813515","1640,6523233734133","0,0","0,0","0,0","0,0","18,599999999999998","792,4658353723798","537,2778174477941","428,22326099721266","427,3446380868866","0,0"
2030-10-11 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","305,2213368626958","41,839106846786656","223,70571266400853","196,81952149333085","0,0","0,0","0,0","366,6666666666667","2360,08380674955","1640,0452781592398","0,0","0,0","0,0","0,0","18,599999999999998","1417,6500139778177","911,7177332940992","428,22326099721266","702,2115563070853","0,0"
2030-10-11 16:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","161,82002979456462","15,085242834493194","68,80234258620773","81,00806859521273","0,0","0,0","0,0","366,6666666666667","1864,3714123585532","1631,1581948938706","0,0","0,0","0,0","0,0","18,599999999999998","1211,6249795670496","735,2494484293285","428,22326099721266","587,4977743840982","0,0"
2030-10-11 17:00:00,"11,363569828493311","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1278272333150217","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1645,5866509195912","0,0","0,0","0,0","0,0","18,599999999999998","568,2494483590135","478,03775730925247","428,22326099721266","385,84394472655083","0,0"
2030-10-11 18:00:00,"72,80070477369303","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1622,2261980166","0,0","0,0","0,0","0,0","18,599999999999998","461,3472332413413","490,89367313792894","428,22326099721266","396,22048340067073","0,0"
2030-10-11 19:00:00,"189,7867051679101","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1531,0220048488768","0,0","0,0","0,0","0,0","18,599999999999998","338,49229058969917","443,67254104490246","428,22326099721266","358,106364583399","0,0"
2030-10-11 20:00:00,"141,6954879033433","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1464,379433683579","0,0","0,0","0,0","0,0","18,599999999999998","296,86988660692776","456,43914208992715","428,22326099721266","368,41081362041473","0,0"
2030-10-11 21:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,243641652382564","302,4649013889408","366,6666666666667","0,0","1378,0882116312064","0,0","0,0","0,0","0,0","18,599999999999998","429,85974749879466","605,8099982218732","428,22326099721266","497,1629054888959","0,0"
2030-10-11 22:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","213,79615502533107","366,6666666666667","0,0","1263,9924456291346","0,0","0,0","0,0","0,0","18,599999999999998","309,89609314557566","522,819648530575","428,22326099721266","444,1087555153491","0,0"
2030-10-11 23:00:00,"369,1847597311605","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1147,9368513596069","0,0","0,0","0,0","0,0","18,599999999999998","103,95133369618776","260,2245088258834","427,4220388957621","214,41336774485976","0,0"
2030-10-12 00:00:00,"0,0","120,8075091324201","0,0","0,0","1845,5000533882971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","144,49253919950132","1090,673467141699","366,6666666666667","0,0","1061,0044265503539","0,0","0,0","0,0","0,0","18,599999999999998","31,04711790450752","127,26449990010265","416,89750454953867","102,72041468335476","0,0"
2030-10-12 01:00:00,"0,0","120,8075091324201","0,0","0,0","2434,5077747236605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1003,2050907218787","288,0","0,0","0,0","0,0","18,599999999999998","22,312515436625514","98,8243722530448","408,59481712307945","78,37585345991741","0,0"
2030-10-12 02:00:00,"0,0","120,8075091324201","0,0","0,0","2228,8462252610652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","986,8970807704657","288,0","0,0","0,0","0,0","18,599999999999998","93,35667372194933","161,6248444489808","422,2604977896975","120,21908182322215","0,0"
2030-10-12 03:00:00,"0,0","120,8075091324201","0,0","0,0","2168,379560181978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","971,119022109876","288,0","0,0","0,0","0,0","18,599999999999998","110,0741387953395","174,02126278085456","419,50156997996567","138,5527326461875","0,0"
2030-10-12 04:00:00,"0,0","120,8075091324201","0,0","0,0","2044,3386499064152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1009,8484985157589","216,0","0,0","0,0","0,0","18,599999999999998","14,832883648078413","73,24272365913595","343,4764502349942","67,89041574308068","0,0"
2030-10-12 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","1275,563631681109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","1090,673467141699","366,6666666666667","0,0","1105,4070731046563","0,0","0,0","0,0","0,0","18,599999999999998","5,2855585060206955","58,49225181360179","307,9968426513961","54,52379552997082","0,0"
2030-10-12 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","69,18237197616594","366,6666666666667","0,0","1278,3405723202263","0,0","0,0","0,0","0,0","18,599999999999998","63,282092696809045","203,77851283591764","416,9013889791193","169,3424897202893","0,0"
2030-10-12 07:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,05817833387307","7,318370873513033","124,57449847379553","10,056325544165821","288,0","0,0","756,1788639159586","366,6666666666667","0,0","1467,7089913829263","0,0","0,0","0,0","0,0","18,599999999999998","243,49341350811213","441,7177652117947","428,2019200346974","376,24892325467636","0,0"
2030-10-12 08:00:00,"0,0","120,8075091324201","0,0","0,0","2015,607654448388","0,0","0,0","0,0","0,0","234,0373670463219","22,914853895992437","461,47193917999414","68,22682794883254","0,0","433,4776175985036","1090,673467141699","366,6666666666667","0,0","1731,9238454741262","288,0","0,0","0,0","0,0","18,599999999999998","135,13962762748082","236,6090034011835","417,14690364875764","180,17991055162457","0,0"
2030-10-12 09:00:00,"0,0","120,8075091324201","0,0","0,0","1426,9679347203594","0,0","0,0","0,0","0,0","381,45925572332567","41,08622376295589","344,2478024336252","228,77708778427012","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1853,394443993172","288,0","0,0","0,0","0,0","18,599999999999998","316,2252261495372","403,8558075047594","427,00619432903085","323,1791538597569","0,0"
2030-10-12 10:00:00,"0,0","120,8075091324201","0,0","0,0","730,227545021535","0,0","0,0","0,0","0,0","577,7012127304739","52,24759226065753","194,40749385405363","238,29696142447926","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1851,0988990247629","288,0","0,0","0,0","0,0","18,599999999999998","457,0448386462352","431,2503432186564","427,7756389884905","348,0798975561271","0,0"
2030-10-12 11:00:00,"0,0","120,8075091324201","0,0","0,0","1661,5385339893833","0,0","0,0","0,0","0,0","490,3733634751076","61,61395394260751","220,72903108725825","312,5816290376709","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1888,5816044064904","288,0","0,0","0,0","0,0","18,599999999999998","141,64557808710947","131,42298269439013","369,92162341974813","104,68753334916076","0,0"
2030-10-12 12:00:00,"0,0","120,8075091324201","0,0","0,0","1708,0968369340778","0,0","0,0","0,0","0,0","669,0382319151325","36,884030357424216","272,838054816782","351,82320659111065","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1877,4937341650502","288,0","0,0","0,0","0,0","18,599999999999998","197,72327911244545","161,6248444489808","398,6564104403236","120,21908182322215","0,0"
2030-10-12 13:00:00,"0,0","120,8075091324201","0,0","0,0","1281,3060139738254","0,0","0,0","0,0","0,0","560,1265432784418","33,10340966669839","365,3265245059416","206,94296678513652","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1773,8937346458597","288,0","0,0","0,0","0,0","18,599999999999998","230,169977071727","170,2768758016801","397,6542510086992","134,9197972296552","0,0"
2030-10-12 14:00:00,"0,0","120,8075091324201","0,0","0,0","2145,6950245276357","0,0","0,0","0,0","0,0","390,1632574838409","25,825450570945907","482,9218916425846","197,66273987582986","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1700,928830395586","288,0","0,0","0,0","0,0","18,599999999999998","119,12673474567406","64,72128134616999","255,62408482341817","58,59860765393629","0,0"
2030-10-12 15:00:00,"0,0","120,8075091324201","0,0","0,0","1670,8649921871988","0,0","0,0","0,0","0,0","360,75494746619745","15,365726547957202","282,8003805445493","274,04891448322786","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1701,6166575047127","288,0","0,0","0,0","0,0","18,599999999999998","184,55319891592697","101,15927721839212","334,8156464814148","83,1861983357938","0,0"
2030-10-12 16:00:00,"0,0","120,8075091324201","0,0","0,0","953,0092940005538","0,0","0,0","0,0","0,0","189,75103489444382","0,09441612355778504","30,480099141937963","164,0914576210547","0,0","0,0","0,0","366,6666666666667","0,0","1696,3552094863535","0,0","0,0","0,0","0,0","18,599999999999998","142,20071786585902","87,95611633691155","282,68330208422833","73,34792895205331","0,0"
2030-10-12 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","796,6691784726695","0,0","0,0","0,0","0,0","0,0","0,0","0,7065686633411198","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1714,1717822821183","0,0","0,0","0,0","0,0","18,599999999999998","82,44500122201659","59,17591588482774","227,77897257787635","53,17768539713023","0,0"
2030-10-12 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","985,5801155765971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1689,4918949177854","0,0","0,0","0,0","0,0","18,599999999999998","17,889136174673677","23,718758727618866","147,70754081951065","20,37788355512839","0,0"
2030-10-12 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","798,5859351801864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1595,2239210595053","0,0","0,0","0,0","0,0","18,599999999999998","25,574360150461946","41,24374019712601","195,68867020444756","39,91275526302665","0,0"
2030-10-12 20:00:00,"260,0865705591019","120,8075091324201","0,0","0,0","972,3436434463766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,8","0,0","0,0","366,6666666666667","0,0","1523,98800155887","0,0","0,0","0,0","0,0","18,599999999999998","36,290495269925145","56,487540896906935","199,61732612186947","53,62158279893676","0,0"
2030-10-12 21:00:00,"0,0","120,8075091324201","0,0","0,0","1429,0379513748474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1430,4196400637206","0,0","0,0","0,0","0,0","18,599999999999998","11,487330624208072","36,11280886447143","150,890199056026","30,150507678414588","0,0"
2030-10-12 22:00:00,"0,0","120,8075091324201","0,0","0,0","1841,832098865394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1310,4196826963962","0,0","0,0","0,0","0,0","18,599999999999998","1,287178759562488","14,880790234407916","101,14549184112651","12,010898128655338","0,0"
2030-10-12 23:00:00,"0,0","120,8075091324201","0,0","0,0","1359,5549314952352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1187,078672634355","0,0","0,0","0,0","0,0","18,599999999999998","0,02746678922983937","1,124013019715586","52,72418170413396","0,9072371602866439","0,0"
2030-10-13 00:00:00,"0,0","120,8075091324201","0,0","0,0","1686,4906041644929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1071,3585797983217","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,7798804517964459","44,611550524987294","0,21331978979522198","0,0"
2030-10-13 01:00:00,"0,0","120,8075091324201","0,0","0,0","1644,1255891063263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1014,422880155638","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,17903554359304263","30,853883757878457","0,0011468805902974753","0,0"
2030-10-13 02:00:00,"0,0","120,8075091324201","0,0","0,0","1638,44921266777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,47761759850346","0,0","366,6666666666667","0,0","998,2613919225779","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,053994846480441436","20,465140645729708","0,02981889534773436","0,0"
2030-10-13 03:00:00,"0,0","120,8075091324201","0,0","0,0","1202,727852139365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","983,1086655848727","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","7,639970979754171","0,0","0,0"
2030-10-13 04:00:00,"260,0865705591021","120,8075091324201","0,0","0,0","984,609181369234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1024,5120126746733","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","7,07541828058377","0,0","0,0"
2030-10-13 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","630,7611186475617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1125,3754161261918","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","0,39583741437315","0,0","0,0"
2030-10-13 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","806,4204244231464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1300,6629632707677","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","0,0240787833642695","0,0","0,0"
2030-10-13 07:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","1055,2703459637046","0,0","0,0","0,0","0,0","177,3758282965398","1,1699958792090557","0,0","51,67160467278922","0,0","0,0","0,0","366,6666666666667","0,0","1491,7263824299266","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","0,020147553427245907","0,0","0,0"
2030-10-13 08:00:00,"0,0","120,8075091324201","0,0","0,0","2046,1004048807904","0,0","0,0","0,0","0,0","441,2102302555216","6,4663964723678315","7,054093824732464","160,73408702029855","0,0","0,0","391,27499684984235","366,6666666666667","0,0","1756,0114319353452","288,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","0,9803738657233799","0,0","0,0"
2030-10-13 09:00:00,"0,0","120,8075091324201","0,0","0,0","2976,7654906882876","0,0","0,0","0,0","0,0","663,2738329190144","8,458474294292625","29,532354468382117","234,25810515259337","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1875,4879307230976","288,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","2,60991547497612","0,0","0,0"
2030-10-13 10:00:00,"0,0","120,8075091324201","0,0","0,0","2762,9833148369953","0,0","0,0","0,0","0,0","833,6191506610561","15,655219238818429","28,754398852272683","267,77734236355747","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1871,7251056830587","288,0","0,0","0,0","0,0","18,599999999999998","0,07381699605519332","0,00994641908850237","2,09356714289061","0,168591446773651","0,0"
2030-10-13 11:00:00,"0,0","120,8075091324201","0,0","0,0","2242,592124864654","0,0","0,0","0,0","0,0","910,7966803923068","13,053650535037924","46,87272138249996","287,911938870835","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1908,2628371365731","288,0","0,0","0,0","0,0","18,599999999999998","1,460154134593408","0,5539546467860861","9,05680496920005","1,897432016604938","0,0"
2030-10-13 12:00:00,"0,0","120,8075091324201","0,0","0,0","2185,185213552193","0,0","0,0","0,0","0,0","892,1320801357116","9,889208267979763","50,3101845401606","325,8439301719607","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1896,3477109952232","288,0","0,0","0,0","0,0","18,599999999999998","11,393812746592264","1,940296012121558","15,79736669979087","9,788243544658766","0,0"
2030-10-13 13:00:00,"0,0","120,8075091324201","0,0","0,0","1998,8924314900266","0,0","0,0","0,0","0,0","815,6469230787276","141,49029868533847","562,8276049456125","285,5413821521489","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1791,9325615165994","288,0","0,0","0,0","0,0","18,599999999999998","8,24199868246818","0,932933512872452","11,444020948279439","6,325210295574885","0,0"
2030-10-13 14:00:00,"0,0","120,8075091324201","0,0","0,0","2185,897689642228","0,0","0,0","0,0","0,0","645,4231188648713","131,15341614752123","518,224599194876","243,80621676568438","0,0","433,47761759850346","1090,673467141699","366,6666666666667","0,0","1718,7939752881634","288,0","0,0","0,0","0,0","18,599999999999998","10,810143475458144","0,8647294962655441","13,59342091634706","8,430883059360971","0,0"
2030-10-13 15:00:00,"0,0","120,8075091324201","0,0","0,0","825,3135748152991","0,0","0,0","0,0","0,0","418,8644347192245","91,77459754636115","417,8979580198419","168,34825375889534","0,0","0,0","0,0","366,6666666666667","0,0","1719,606796823709","0,0","0,0","0,0","0,0","18,599999999999998","7,366494775766999","0,601250884492622","10,60814318291973","6,091246655154155","0,0"
2030-10-13 16:00:00,"0,0","120,8075091324201","0,0","0,0","1488,1442553044783","0,0","0,0","0,0","0,0","169,2526207826603","39,956034805845036","167,20802931192017","51,94385207191861","0,0","0,0","0,0","366,6666666666667","0,0","1715,047549902426","0,0","0,0","0,0","0,0","18,599999999999998","8,795094801304737","0,802209147709242","8,35863725252718","7,845973958309267","0,0"
2030-10-13 17:00:00,"0,0","120,8075091324201","0,0","0,0","1952,8842819744943","0,0","0,0","0,0","0,0","0,0","0,0","3,7249061975684477","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1733,751069425443","0,0","0,0","0,0","0,0","18,599999999999998","0,8115782246245001","0,30549715771811603","1,6142144925339","1,669748912750204","0,0"
2030-10-13 18:00:00,"0,0","120,8075091324201","0,0","0,0","1936,082187540104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1709,1878989395755","0,0","0,0","0,0","0,0","18,599999999999998","0,02575011490297442","0,007104585063215979","0,27925772659785","0,05275650715368387","0,0"
2030-10-13 19:00:00,"0,0","120,8075091324201","0,0","0,0","1836,748733792091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1614,7604730544672","0,0","0,0","0,0","0,0","18,599999999999998","0,561352504884744","0,6053106473859899","3,5845328968632","0,519700747488989","0,0"
2030-10-13 20:00:00,"0,0","120,8075091324201","0,0","0,0","1765,6094921381703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1542,4369681936996","0,0","0,0","0,0","0,0","18,599999999999998","0,520152321039944","0,5651189947424841","2,57013517204188","0,431227101951789","0,0"
2030-10-13 21:00:00,"0,0","120,8075091324201","0,0","0,0","1661,6098198418013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1447,2666695147173","0,0","0,0","0,0","0,0","18,599999999999998","0,9476042284294159","2,4055448396899917","8,53891222535352","1,023945913689776","0,0"
2030-10-13 22:00:00,"0,0","120,8075091324201","0,0","0,0","1552,0491603317546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1325,0280167098354","0,0","0,0","0,0","0,0","18,599999999999998","0,006866697307459843","0,0312601742781503","0,18841823483877","0,011468805902974756","0,0"
2030-10-13 23:00:00,"0,0","120,8075091324201","0,0","0,0","1426,065330231912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1199,0889639626294","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,025576506227577525","0,2572147587366","0,0","0,0"
2030-10-14 00:00:00,"0,0","120,8075091324201","0,0","0,0","1328,2615713224682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1101,019121515454","0,0","0,0","0,0","0,0","18,599999999999998","0,0","0,0","0,016707727232350263","0,0","0,0"
2030-10-14 01:00:00,"0,0","120,8075091324201","0,0","0,0","1270,6681721923187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1043,8347556933124","0,0","0,0","0,0","0,0","18,599999999999998","0,10300045961189767","0,028418340252863918","0,11884950506033999","0,175472730315487","0,0"
2030-10-14 02:00:00,"0,0","120,8075091324201","0,0","0,0","1244,4099422355564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1030,3539669258912","0,0","0,0","0,0","0,0","18,599999999999998","4,8500137053759715","2,009379644022114","4,56448555937907","1,7793033158042668","0,0"
2030-10-14 03:00:00,"0,0","120,8075091324201","0,0","0,0","1220,9181159717034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1016,6856691407039","0,0","0,0","0,0","0,0","18,599999999999998","5,696252402123895","4,714873298809675","7,73315048933289","4,882434512980585","0,0"
2030-10-14 04:00:00,"260,0865705591021","120,8075091324201","0,0","0,0","780,593473521935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","236,25252033153137","0,0","0,0","366,6666666666667","0,0","1058,48568869315","0,0","0,0","0,0","0,0","18,599999999999998","1,041040359648756","0,8616846740956999","2,63617047491265","4,273386306171202","0,0"
2030-10-14 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","282,76802873415414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1171,6441419539756","0,0","0,0","0,0","0,0","18,599999999999998","3,771615242518708","3,121822339491856","6,1133901545664004","14,984158752320813","0,0"
2030-10-14 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","486,55996344096246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1351,7130553286302","0,0","0,0","0,0","0,0","18,599999999999998","0,543940522426564","0,509906219394208","0,57094094781801","2,643177467105505","0,0"
2030-10-14 07:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","580,7753701766508","0,0","0,0","0,0","0,0","209,7708953118197","35,75292575515113","118,19356909009338","106,61888560560318","288,0","0,0","0,0","366,6666666666667","0,0","1546,5807644979277","0,0","0,0","0,0","0,0","18,599999999999998","0,13046724884173705","0,242976809161814","0,23446978552962","0,6427446508194911","0,0"
2030-10-14 08:00:00,"0,0","120,8075091324201","0,0","0,0","834,2091465993497","0,0","0,0","0,0","0,0","389,88451138717534","86,53214135344713","372,1193893665707","344,1537222032442","0,0","0,0","0,0","366,6666666666667","0,0","1812,1778440430876","0,0","0,0","0,0","0,0","18,599999999999998","1,9272530442936402","2,204451251043496","4,66711874094924","3,7392676312612063","0,0"
2030-10-14 09:00:00,"0,0","120,8075091324201","0,0","0,0","443,1489564818391","0,0","0,0","0,0","0,0","541,5856705392135","124,27361425683466","636,6568629131017","390,5990734613642","0,0","0,0","0,0","366,6666666666667","0,0","1936,4561790915445","0,0","0,0","0,0","0,0","18,599999999999998","8,53383331803524","6,049046710966714","8,76200952427965","4,106269420156464","0,0"
2030-10-14 10:00:00,"0,0","120,8075091324201","0,0","0,0","175,3365601880891","0,0","0,0","0,0","0,0","590,7144214648727","149,342392550542","808,4876875060137","424,5684982274191","0,0","0,0","0,0","366,6666666666667","0,0","1933,0302226222416","0,0","0,0","0,0","0,0","18,599999999999998","2,21483686724174","3,062955777539476","5,76636551191125","0,7956620628592019","0,0"
2030-10-14 11:00:00,"0,0","120,8075091324201","0,0","0,0","462,9572618101646","0,0","0,0","0,0","0,0","619,9259336502892","156,74308103832252","877,7416937337216","494,39976236458676","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1967,0587892181666","0,0","0,0","0,0","0,0","18,599999999999998","3,515095050247144","4,806759265627228","6,93920584330155","0,766771594655935","0,0"
2030-10-14 12:00:00,"0,0","120,8075091324201","0,0","0,0","495,90361758546044","0,0","0,0","0,0","0,0","521,9051257630266","147,9320677955487","872,6682117333094","507,4990612379865","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1953,861969372504","0,0","0,0","0,0","0,0","18,599999999999998","23,689288246771213","20,11328330210909","20,23776111419361","4,6503277268489915","0,0"
2030-10-14 13:00:00,"0,0","120,8075091324201","0,0","0,0","509,7211479633015","0,0","0,0","0,0","0,0","468,93695842443805","128,07227090181627","815,2447318903883","467,0825617928851","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1849,2611869451152","0,0","0,0","0,0","0,0","18,599999999999998","45,37243817660944","36,313564139543416","30,277490568540568","8,976798220342634","0,0"
2030-10-14 14:00:00,"0,0","120,8075091324201","0,0","0,0","280,6223369524489","0,0","0,0","0,0","0,0","446,43218094633045","98,63319451246136","649,3861576111838","342,45409655065254","0,0","0,0","0,0","366,6666666666667","0,0","1776,1627701870907","0,0","0,0","0,0","0,0","18,599999999999998","78,81987552205693","56,487540896906935","38,573789746352126","12,012754982944353","0,0"
