,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-10-08 16:00:00,"0,0","196,85222582031952","68441,11507276096"
2030-10-08 17:00:00,"0,0","199,84122654684995","68235,30235892402"
2030-10-08 18:00:00,"0,0","202,4026586662785","68026,94617012692"
2030-10-08 19:00:00,"0,0","201,23206062721283","67819,77875844637"
2030-10-08 20:00:00,"0,0","196,9582109342095","67616,90327181548"
2030-10-08 21:00:00,"0,0","175,38810224841984","67435,6155947566"
2030-10-08 22:00:00,"0,0","130,50245600266646","67299,22938129329"
2030-10-08 23:00:00,"0,0","80,32700313310238","67213,03052039667"
2030-10-09 00:00:00,"0,0","71,43467240169434","67135,73151108208"
2030-10-09 01:00:00,"0,0","105,9293049256276","67023,94461358212"
2030-10-09 02:00:00,"0,0","99,44980438457372","66918,64697003002"
2030-10-09 03:00:00,"0,0","115,35534830891709","66797,45296977297"
2030-10-09 04:00:00,"0,0","184,5375395561012","66607,08735244526"
2030-10-09 05:00:00,"0,0","306,18684561740656","66295,08903845635"
2030-10-09 06:00:00,"0,0","257,54045856248246","66031,76433337526"
2030-10-09 07:00:00,"0,0","263,4135422025929","65762,5895197346"
2030-10-09 08:00:00,"0,0","239,43298136615482","65517,41875243285"
2030-10-09 09:00:00,"0,0","228,4773721044936","65283,22498554221"
2030-10-09 10:00:00,"0,0","200,54177992551183","65076,98724423672"
2030-10-09 11:00:00,"0,0","193,309204861058","64878,0000722386"
2030-10-09 12:00:00,"0,0","190,46701374446138","64681,87245298784"
2030-10-09 13:00:00,"0,0","168,0912025084432","64508,13775710788"
2030-10-09 14:00:00,"0,0","165,64905892655617","64336,86036316201"
2030-10-09 15:00:00,"0,0","169,99354867951376","64161,253423415816"
2030-10-09 16:00:00,"0,0","184,16244297423123","63971,49291108039"
2030-10-09 17:00:00,"0,0","200,58019875176143","63765,33119957214"
2030-10-09 18:00:00,"0,0","220,7650514026368","63539,00262302234"
2030-10-09 19:00:00,"0,0","231,7658956063553","63301,69294943713"
2030-10-09 20:00:00,"0,0","241,96755974179973","63054,20231698549"
2030-10-09 21:00:00,"0,0","230,1396651855926","62818,561172647744"
2030-10-09 22:00:00,"0,0","180,90595313459028","62632,174300050836"
2030-10-09 23:00:00,"0,0","132,54984886239413","62494,15979398076"
2030-10-10 00:00:00,"7,21704829708446","0,0","62495,92422683582"
2030-10-10 01:00:00,"9,588484214438353","0,0","62500,059941661464"
2030-10-10 02:00:00,"5,767595654344802","0,0","62500,3744070859"
2030-10-10 03:00:00,"0,0","4,355344884210581","62490,56590453467"
2030-10-10 04:00:00,"0,0","46,89454259203475","62438,219060067466"
2030-10-10 05:00:00,"0,0","120,08385000413813","62312,68747545034"
2030-10-10 06:00:00,"0,0","172,69830256396995","62134,55239090414"
2030-10-10 07:00:00,"0,0","171,4843995424622","61957,64675166557"
2030-10-10 08:00:00,"0,0","158,30790982665854","61793,933037159826"
2030-10-10 09:00:00,"0,0","146,04614208840047","61642,495374413935"
2030-10-10 10:00:00,"0,0","132,31331859520276","61504,803748097314"
2030-10-10 11:00:00,"0,0","121,87158846053683","61377,56586550976"
2030-10-10 12:00:00,"0,0","115,38350754497708","61256,82716534302"
2030-10-10 13:00:00,"0,0","109,2817559387978","61142,20075123405"
2030-10-10 14:00:00,"0,0","101,51545307244265","61035,35064114607"
2030-10-10 15:00:00,"0,0","93,025671351856","60936,999635450775"
2030-10-10 16:00:00,"0,0","91,32818648241783","60840,35469575017"
2030-10-10 17:00:00,"0,0","86,44474345407946","60748,60163134889"
2030-10-10 18:00:00,"0,0","87,07573480260652","60656,22558105394"
2030-10-10 19:00:00,"0,0","90,31903873908692","60560,61428663291"
2030-10-10 20:00:00,"0,0","85,8389982110337","60469,491374825375"
2030-10-10 21:00:00,"0,0","73,23241471341885","60390,9829969895"
2030-10-10 22:00:00,"0,0","39,92347212456241","60345,79041159846"
2030-10-10 23:00:00,"0,0","9,861144764425148","60330,664096620625"
2030-10-11 00:00:00,"17,598160714788094","0,0","60342,998406892984"
2030-10-11 01:00:00,"20,111954293768292","0,0","60357,84543457575"
2030-10-11 02:00:00,"16,91991195630115","0,0","60369,49912451788"
2030-10-11 03:00:00,"7,829800185731955","0,0","60372,061685905"
2030-10-11 04:00:00,"0,0","30,947277300701046","60335,846946222206"
2030-10-11 05:00:00,"0,0","95,73785497293477","60234,844788603215"
2030-10-11 06:00:00,"0,0","143,34024200006934","60086,24905639534"
2030-10-11 07:00:00,"0,0","142,80203961374036","59938,20449155143"
2030-10-11 08:00:00,"0,0","132,39879494556715","59800,57608826397"
2030-10-11 09:00:00,"0,0","122,32829259374057","59673,030195406536"
2030-10-11 10:00:00,"0,0","110,8564715497763","59556,96725197221"
2030-10-11 11:00:00,"67,1312083322322","0,0","59618,90211491171"
2030-10-11 12:00:00,"845,1147348999949","0,0","60458,81510060218"
2030-10-11 13:00:00,"571,1069122744897","0,0","61024,64698125914"
2030-10-11 14:00:00,"0,0","84,25074484068898","60935,071835969335"
2030-10-11 15:00:00,"0,0","75,81475459825174","60853,940496353396"
2030-10-11 16:00:00,"0,0","73,85603158984333","60774,774958455244"
2030-10-11 17:00:00,"0,0","68,3912258288768","60701,081133511245"
2030-10-11 18:00:00,"0,0","67,37839122347674","60628,40657295887"
2030-10-11 19:00:00,"0,0","68,93788383485747","60554,17886065052"
2030-10-11 20:00:00,"0,0","64,69487759645182","60484,200630948486"
2030-10-11 21:00:00,"246,44631387992206","0,0","60725,36969832336"
2030-10-11 22:00:00,"188,40038342476723","0,0","60908,47179324195"
2030-10-11 23:00:00,"2,476009747930135","0,0","60905,633538825925"
2030-10-12 00:00:00,"1007,4608508266774","0,0","61907,78037312634"
2030-10-12 01:00:00,"997,5742184422161","0,0","62899,953137731005"
2030-10-12 02:00:00,"995,712613423784","0,0","63890,17773024352"
2030-10-12 03:00:00,"982,5693379832971","0,0","64867,17265021986"
2030-10-12 04:00:00,"925,4060429301495","0,0","65786,91903233627"
2030-10-12 05:00:00,"825,8182746086968","0,0","66606,9973982594"
2030-10-12 06:00:00,"0,0","236,88201457314744","66364,30392316326"
2030-10-12 07:00:00,"419,3317861698594","0,0","66777,84542381582"
2030-10-12 08:00:00,"748,8173628276318","0,0","67520,83641963021"
2030-10-12 09:00:00,"774,3081865015495","0,0","68289,25341315416"
2030-10-12 10:00:00,"794,3713953656248","0,0","69077,6665711595"
2030-10-12 11:00:00,"809,2839544991934","0,0","69880,92349925035"
2030-10-12 12:00:00,"821,162239258663","0,0","70695,9886279337"
2030-10-12 13:00:00,"832,9159006061818","0,0","71522,73630353209"
2030-10-12 14:00:00,"835,9798837334677","0,0","72352,47582852308"
2030-10-12 15:00:00,"841,6771518746648","0,0","73187,84022688172"
2030-10-12 16:00:00,"0,0","245,1479553910657","72936,30663243086"
2030-10-12 17:00:00,"0,0","248,70433849396017","72681,23860118323"
2030-10-12 18:00:00,"0,0","242,69944129770965","72432,19772181757"
2030-10-12 19:00:00,"0,0","234,8652896943471","72191,012722872"
2030-10-12 20:00:00,"0,0","217,37367697899788","71967,34038003293"
2030-10-12 21:00:00,"0,0","187,15505198268454","71773,90617760208"
2030-10-12 22:00:00,"0,0","143,19847167244336","71624,44543261564"
2030-10-12 23:00:00,"0,0","101,02311703171972","71517,17308271994"
2030-10-13 00:00:00,"0,0","100,5622824624565","71410,370926906"
2030-10-13 01:00:00,"0,0","112,7362020039912","71291,40417003864"
2030-10-13 02:00:00,"0,0","115,29493876998038","71169,88905625483"
2030-10-13 03:00:00,"0,0","129,945899939966","71033,73358349472"
2030-10-13 04:00:00,"0,0","193,7735664747629","70833,7623237648"
2030-10-13 05:00:00,"0,0","306,76364436412047","70520,81843363792"
2030-10-13 06:00:00,"0,0","365,42847029192853","70149,23702193766"
2030-10-13 07:00:00,"0,0","395,07150458139154","69748,0449964261"
2030-10-13 08:00:00,"0,0","9,869760587069322","69732,0897189131"
2030-10-13 09:00:00,"713,8063597835123","0,0","70439,81195386864"
2030-10-13 10:00:00,"738,1827550552496","0,0","71171,84883533092"
2030-10-13 11:00:00,"755,7671859723007","0,0","71921,40627749235"
2030-10-13 12:00:00,"770,1105868922552","0,0","72685,2417216869"
2030-10-13 13:00:00,"784,3119461890067","0,0","73463,21188053569"
2030-10-13 14:00:00,"787,949848256428","0,0","74244,75206355554"
2030-10-13 15:00:00,"0,0","286,2866825182915","73951,9875264197"
2030-10-13 16:00:00,"0,0","295,09740567950746","73650,43780982851"
2030-10-13 17:00:00,"0,0","300,994156840082","73343,01765228952"
2030-10-13 18:00:00,"0,0","294,92031965990054","73041,69815433946"
2030-10-13 19:00:00,"0,0","286,2845409825522","72749,04072519294"
2030-10-13 20:00:00,"0,0","265,41574832579283","72477,27762306388"
2030-10-13 21:00:00,"0,0","231,02147351718037","72239,9325070741"
2030-10-13 22:00:00,"0,0","181,47088839829098","72052,15868456457"
2030-10-13 23:00:00,"0,0","133,22947462073552","71912,64265909861"
2030-10-14 00:00:00,"0,0","181,65400423809996","71724,71427678851"
2030-10-14 01:00:00,"0,0","193,18326505496964","71525,27303041288"
2030-10-14 02:00:00,"0,0","201,70092646343204","71317,33152387755"
2030-10-14 03:00:00,"0,0","220,3401065840236","71090,76898011807"
2030-10-14 04:00:00,"0,0","286,0180623083597","70798,54824821619"
2030-10-14 05:00:00,"0,0","429,61032385513715","70362,76075102639"
2030-10-14 06:00:00,"0,0","505,3918091400993","69851,22979101077"
2030-10-14 07:00:00,"0,0","547,5288111470944","69297,60646006442"
2030-10-14 08:00:00,"0,0","553,2672765294186","68738,29296737137"
2030-10-14 09:00:00,"0,0","535,0917821101126","68197,20376919984"
2030-10-14 10:00:00,"0,0","511,8062510100483","67679,44731216093"
2030-10-14 11:00:00,"0,0","487,0378027379037","67186,50447764504"
2030-10-14 12:00:00,"0,0","468,1828622208403","66712,45959290852"
2030-10-14 13:00:00,"0,0","452,4916245402186","66254,14730626883"
2030-10-14 14:00:00,"0,0","448,9314935692993","65799,43513834706"
2030-10-14 15:00:00,"0,0","443,0043220522365","65350,68981557901"
2030-10-14 16:00:00,"0,0","448,9392017411857","64896,04876615141"
2030-10-14 17:00:00,"0,0","446,9159203972714","64443,47066549929"
2030-10-14 18:00:00,"0,0","437,5218479073011","64000,326124776424"
2030-10-14 19:00:00,"0,0","404,30330454651505","63590,43879177552"
2030-10-14 20:00:00,"0,0","367,79617555145467","63217,09435043949"
2030-10-14 21:00:00,"0,0","326,3856086962118","62885,1930502612"
2030-10-14 22:00:00,"0,0","275,7051120520112","62604,00120511556"
2030-10-14 23:00:00,"0,0","213,89237543661858","62384,64663057379"
2030-10-15 00:00:00,"0,0","129,77185320034607","62249,431716954925"
2030-10-15 01:00:00,"0,0","140,7015083326051","62103,29894570502"
2030-10-15 02:00:00,"0,0","148,6106305751386","61949,26980229687"
2030-10-15 03:00:00,"0,0","158,65266078213585","61785,21206772448"
2030-10-15 04:00:00,"0,0","205,75282859003653","61574,06847938154"
2030-10-15 05:00:00,"0,0","306,3539076416974","61262,342234265016"
2030-10-15 06:00:00,"0,0","376,94899324433925","60880,04810166074"
2030-10-15 07:00:00,"0,0","387,73947786489623","60486,99683959897"
2030-10-15 08:00:00,"0,0","393,6069332500573","60088,11241587466"
2030-10-15 09:00:00,"0,0","374,521541400955","59708,34818666542"
2030-10-15 10:00:00,"721,6282890617789","0,0","60424,76692234791"
2030-10-15 11:00:00,"650,3725699813867","0,0","61069,867431415325"
2030-10-15 12:00:00,"0,0","312,71543000227314","60751,82365547966"
2030-10-15 13:00:00,"0,0","300,9336329476269","60445,58942591809"
2030-10-15 14:00:00,"0,0","136,30014225254695","60304,01540598813"
2030-10-15 15:00:00,"0,0","277,3815293702819","60021,37235127368"
2030-10-15 16:00:00,"0,0","283,506802793038","59732,628683742994"
2030-10-15 17:00:00,"0,0","288,091590285703","59439,32542160464"
2030-10-15 18:00:00,"0,0","268,30648491171064","59165,8328555499"
2030-10-15 19:00:00,"0,0","264,46532971679983","58896,20530691646"
2030-10-15 20:00:00,"0,0","253,66406133554074","58637,402551667896"
2030-10-15 21:00:00,"0,0","235,15340589535936","58397,1330323999"
2030-10-15 22:00:00,"0,0","187,00149561406386","58205,036386928754"
2030-10-15 23:00:00,"0,0","140,68040449863463","58059,27759300536"
2030-10-16 00:00:00,"0,0","63,96896348962869","57990,24295754574"
2030-10-16 01:00:00,"0,0","96,9927968280966","57888,1905120196"
2030-10-16 02:00:00,"0,0","90,87708257394138","57792,26268482349"
2030-10-16 03:00:00,"0,0","106,24601968318456","57680,97429022106"
2030-10-16 04:00:00,"0,0","172,94683750132685","57502,99478771291"
2030-10-16 05:00:00,"0,0","198,9295233158165","57299,048128101866"
2030-10-16 06:00:00,"835,578895803837","0,0","58129,62768195653"
2030-10-16 07:00:00,"830,194013426594","0,0","58954,74988536788"
2030-10-16 08:00:00,"0,0","226,67043333318395","58722,935650107196"
2030-10-16 09:00:00,"0,0","215,97855185410867","58501,83352211762"
2030-10-16 10:00:00,"0,0","189,29775583807856","58307,43148130473"
2030-10-16 11:00:00,"0,0","182,2586017435268","58120,085556164464"
2030-10-16 12:00:00,"0,0","179,47336944283694","57935,54120925685"
2030-10-16 13:00:00,"0,0","157,9791175411143","57772,50721574523"
2030-10-16 14:00:00,"0,0","155,6748603663272","57611,79170412433"
2030-10-16 15:00:00,"0,0","159,910178847079","57446,85489645106"
2030-10-16 16:00:00,"0,0","173,66249285404456","57268,1801655073"
2030-10-16 17:00:00,"0,0","189,78890243899758","57073,394614348865"
2030-10-16 18:00:00,"0,0","209,28151767722818","56859,13344299154"
2030-10-16 19:00:00,"0,0","219,9498976108742","56634,222585987765"
2030-10-16 20:00:00,"0,0","229,6214639151982","56399,65978615194"
2030-10-16 21:00:00,"0,0","218,00418490657864","56176,73473092902"
2030-10-16 22:00:00,"0,0","170,56142391946616","56001,27188690428"
2030-10-16 23:00:00,"0,0","123,73206122902968","55872,65371470312"
2030-10-17 00:00:00,"0,0","114,77442350789028","55753,00440215862"
2030-10-17 01:00:00,"0,0","128,0834510562961","55620,05650146824"
2030-10-17 02:00:00,"0,0","131,0569586611789","55484,14669287731"
2030-10-17 03:00:00,"0,0","146,4227141580668","55332,88298692029"
2030-10-17 04:00:00,"0,0","213,4680914440686","55114,58710143561"
2030-10-17 05:00:00,"0,0","332,97478423805364","54776,803569472955"
2030-10-17 06:00:00,"0,0","395,4522863712299","54376,572006990296"
2030-10-17 07:00:00,"0,0","428,2098633483821","53943,61778773431"
2030-10-17 08:00:00,"0,0","430,6845509975607","53508,226656084764"
2030-10-17 09:00:00,"330,60793187420984","0,0","53834,16599518323"
2030-10-17 10:00:00,"0,0","146,37790229014516","53683,09106191001"
2030-10-17 11:00:00,"0,0","115,44577164092911","53562,96144057393"
2030-10-17 12:00:00,"0,0","335,24778408424623","53223,04028810399"
2030-10-17 13:00:00,"518,6340921921523","0,0","53737,03067003101"
2030-10-17 14:00:00,"763,944056175791","0,0","54496,286170280844"
2030-10-17 15:00:00,"0,0","310,33883062703575","54181,19253868545"
2030-10-17 16:00:00,"0,0","319,99621712927825","53856,46901250717"
2030-10-17 17:00:00,"0,0","327,0530158619433","53524,71701972389"
2030-10-17 18:00:00,"0,0","320,8618871177281","53199,18510104619"
2030-10-17 19:00:00,"0,0","311,7453956480784","52882,79807649805"
2030-10-17 20:00:00,"0,0","289,0928869790461","52589,09116538684"
2030-10-17 21:00:00,"0,0","252,63905483334293","52331,86371234932"
2030-10-17 22:00:00,"0,0","200,38379959212284","52126,91395764829"
2030-10-17 23:00:00,"0,0","149,30806061924346","51973,05782378624"
2030-10-18 00:00:00,"0,0","51,38228726397753","51917,14088722714"
2030-10-18 01:00:00,"0,0","59,565899251341875","51853,04521743339"
2030-10-18 02:00:00,"0,0","60,95564713099424","51787,56539210718"
2030-10-18 03:00:00,"0,0","72,95290628894372","51710,09402073778"
2030-10-18 04:00:00,"0,0","125,08879726185273","51580,49351777262"
2030-10-18 05:00:00,"0,0","214,5981419115002","51361,3949778017"
2030-10-18 06:00:00,"0,0","260,7768472117353","51096,136848878145"
2030-10-18 07:00:00,"0,0","280,6086541659728","50811,07005677211"
2030-10-18 08:00:00,"0,0","281,9470216372706","50524,68976927238"
2030-10-18 09:00:00,"0,0","260,6891149342438","50259,59237515577"
2030-10-18 10:00:00,"0,0","243,77429139848823","50011,43293432255"
2030-10-18 11:00:00,"0,0","230,82533979420845","49776,24409700482"
2030-10-18 12:00:00,"0,0","220,74252358023784","49551,15859612712"
2030-10-18 13:00:00,"0,0","210,77132984936225","49336,063927690244"
2030-10-18 14:00:00,"0,0","208,11743756556774","49123,641918546986"
2030-10-18 15:00:00,"0,0","202,27083227648916","48917,08504851311"
2030-10-18 16:00:00,"0,0","208,0072497479277","48704,8097830947"
2030-10-18 17:00:00,"0,0","209,82190121393944","48490,73838722719"
2030-10-18 18:00:00,"0,0","203,8120225840451","48282,69554771886"
2030-10-18 19:00:00,"0,0","196,51971919861643","48081,963163333705"
2030-10-18 20:00:00,"0,0","181,46810257402979","47896,29990947367"
2030-10-18 21:00:00,"0,0","154,36950318151366","47737,75145412506"
2030-10-18 22:00:00,"0,0","114,6291519913737","47618,95718331931"
2030-10-18 23:00:00,"0,0","77,09151622930705","47537,71091307576"
2030-10-19 00:00:00,"0,0","124,99790083619996","47408,565346962394"
2030-10-19 01:00:00,"0,0","139,10939781293905","47265,31955182293"
2030-10-19 02:00:00,"0,0","142,43935335587207","47118,75629933617"
2030-10-19 03:00:00,"0,0","158,28013392670016","46956,36505392235"
2030-10-19 04:00:00,"0,0","227,5137270970959","46724,7543839743"
2030-10-19 05:00:00,"0,0","351,48651456824854","46369,19113458605"
2030-10-19 06:00:00,"0,0","416,8745917499549","45948,270830909605"
2030-10-19 07:00:00,"0,0","190,2109008950709","45754,05094338454"
2030-10-19 08:00:00,"624,9059359137476","0,0","46374,96483835347"
2030-10-19 09:00:00,"661,3707585042272","0,0","47032,28938117556"
2030-10-19 10:00:00,"689,6500883753513","0,0","47717,8359023024"
2030-10-19 11:00:00,"709,597823618259","0,0","48423,27034473819"
2030-10-19 12:00:00,"726,189912449386","0,0","49145,235326849994"
2030-10-19 13:00:00,"742,6354837557554","0,0","49883,582888823476"
2030-10-19 14:00:00,"746,8247000729625","0,0","50626,05524628939"
2030-10-19 15:00:00,"752,3100255146613","0,0","51373,94814848382"
2030-10-19 16:00:00,"0,0","337,68958737022365","51031,77618413764"
2030-10-19 17:00:00,"0,0","345,5639388676046","50681,75972279797"
2030-10-19 18:00:00,"0,0","339,21140280553993","50338,12633645662"
2030-10-19 19:00:00,"0,0","329,6749509198802","50004,05938401388"
2030-10-19 20:00:00,"0,0","305,6544318859818","49694,04209794664"
2030-10-19 21:00:00,"0,0","267,7597594383087","49421,946533335285"
2030-10-19 22:00:00,"0,0","213,66352947967687","49203,970939020575"
2030-10-19 23:00:00,"0,0","160,75852709676036","49038,919365459384"
2030-10-20 00:00:00,"0,0","186,70878390924662","48847,9319358355"
2030-10-20 01:00:00,"0,0","198,51933929266255","48645,15061448144"
2030-10-20 02:00:00,"0,0","207,17749244114748","48433,72883264918"
2030-10-20 03:00:00,"0,0","226,12059290736386","48203,38239690117"
2030-10-20 04:00:00,"0,0","292,78130751908145","47906,39534426796"
2030-10-20 05:00:00,"0,0","438,84034360187854","47463,3751676723"
2030-10-20 06:00:00,"0,0","515,674292905229","46943,55969528369"
2030-10-20 07:00:00,"0,0","558,525759564512","46380,93811013577"
2030-10-20 08:00:00,"0,0","564,3315942513672","45812,5597790343"
2030-10-20 09:00:00,"0,0","545,7817061103347","45262,780927083244"
2030-10-20 10:00:00,"557,7114942194193","0,0","45816,543243666776"
2030-10-20 11:00:00,"582,928055086027","0,0","46395,47380535479"
2030-10-20 12:00:00,"602,1283404656834","0,0","46993,554140730965"
2030-10-20 13:00:00,"618,1021797276395","0,0","47607,55613285983"
2030-10-20 14:00:00,"621,7097963349697","0,0","48225,1121699222"
2030-10-20 15:00:00,"0,0","452,17727134338895","47768,727257541985"
2030-10-20 16:00:00,"0,0","458,3052249343194","47306,254211154446"
2030-10-20 17:00:00,"0,0","456,4265086429217","46845,7002318316"
2030-10-20 18:00:00,"0,0","447,03920939894635","46394,57373508743"
2030-10-20 19:00:00,"0,0","413,31236152323106","45977,213447005815"
2030-10-20 20:00:00,"0,0","376,1698007116962","45597,03213442087"
2030-10-20 21:00:00,"0,0","334,0708486233516","45258,982944743795"
2030-10-20 22:00:00,"0,0","128,1455865327759","45126,888511949095"
2030-10-20 23:00:00,"0,0","219,5389298780272","44903,4122610484"
2030-10-21 00:00:00,"0,0","204,22112253600903","44695,27331579261"
2030-10-21 01:00:00,"0,0","216,89307133287525","44474,48058186294"
2030-10-21 02:00:00,"0,0","165,83501070575528","44304,76517272642"
2030-10-21 03:00:00,"293,6914254590722","0,0","44594,59100742417"
2030-10-21 04:00:00,"764,5139314335071","0,0","45355,214060792285"
2030-10-21 05:00:00,"611,8634874861815","0,0","45963,12030585166"
2030-10-21 06:00:00,"529,5814403602986","0,0","46488,691463965275"
2030-10-21 07:00:00,"482,5058354195752","0,0","46967,14116105461"
2030-10-21 08:00:00,"476,08878301123116","0,0","47439,132060999546"
2030-10-21 09:00:00,"496,2133527852121","0,0","47931,20634951244"
2030-10-21 10:00:00,"521,7376420557628","0,0","48448,76199381421"
2030-10-21 11:00:00,"548,6839413533565","0,0","48993,21878068361"
2030-10-21 12:00:00,"569,534646380038","0,0","49558,478768725035"
2030-10-21 13:00:00,"0,0","278,0401174724824","49276,11467397998"
2030-10-21 14:00:00,"0,0","488,9454560508972","48782,86987692378"
2030-10-21 15:00:00,"0,0","483,13490209914846","48295,478669427874"
2030-10-21 16:00:00,"0,0","489,5863399206693","47801,678548993295"
2030-10-21 17:00:00,"0,0","487,86654499892757","47309,641307540965"
2030-10-21 18:00:00,"0,0","478,10769803881897","46827,40584329807"
2030-10-21 19:00:00,"0,0","441,7871362208863","46381,53301591735"
2030-10-21 20:00:00,"0,0","401,75671919146873","45975,729507970245"
2030-10-21 21:00:00,"0,0","357,6039222685454","45614,11420330213"
2030-10-21 22:00:00,"0,0","304,15949624364816","45305,97487559424"
2030-10-21 23:00:00,"0,0","238,49213764053547","45063,529791645815"
2030-10-22 00:00:00,"806,4395222426995","0,0","45866,03752091419"
2030-10-22 01:00:00,"896,9782501701609","0,0","46759,01395931066"
2030-10-22 02:00:00,"887,6694813614149","0,0","47642,60371670412"
2030-10-22 03:00:00,"876,8224313168979","0,0","48515,269330846735"
2030-10-22 04:00:00,"823,2909354562044","0,0","49334,32730905383"
2030-10-22 05:00:00,"0,0","368,9237784852912","48961,099110510826"
2030-10-22 06:00:00,"0,0","455,09765378171403","48501,72960083172"
2030-10-22 07:00:00,"0,0","468,9185182477953","48028,579306676256"
2030-10-22 08:00:00,"603,679188212909","0,0","48628,06800134466"
2030-10-22 09:00:00,"627,16136825861","0,0","49250,98657067015"
2030-10-22 10:00:00,"646,7627511559767","0,0","49893,45217324784"
2030-10-22 11:00:00,"676,1074693861607","0,0","50565,206438931884"
2030-10-22 12:00:00,"437,21762815138027","0,0","50998,01225282147"
2030-10-22 13:00:00,"713,2561546963703","0,0","51706,81883094878"
2030-10-22 14:00:00,"0,0","355,0056127338201","51347,30179827196"
2030-10-22 15:00:00,"0,0","339,28183241777947","51003,539913772285"
2030-10-22 16:00:00,"0,0","346,0337880445357","50653,056066870275"
2030-10-22 17:00:00,"0,0","350,97474646695724","50297,661841261484"
2030-10-22 18:00:00,"0,0","326,3445867279636","49966,92878353787"
2030-10-22 19:00:00,"0,0","322,02440415785213","49640,54476484365"
2030-10-22 20:00:00,"0,0","309,7922704907861","49326,42135682214"
2030-10-22 21:00:00,"0,0","152,73411784791824","49169,38350871084"
2030-10-22 22:00:00,"0,0","234,90484176263573","48930,18863823707"
2030-10-22 23:00:00,"0,0","184,00657266014912","48741,91290661824"
2030-10-23 00:00:00,"0,0","163,56096613929947","48574,09920857784"
2030-10-23 01:00:00,"0,0","175,14302328684056","48394,71809513506"
2030-10-23 02:00:00,"0,0","174,58871078867696","48215,90694519259"
2030-10-23 03:00:00,"0,0","214,362394244592","47997,33771306703"
2030-10-23 04:00:00,"0,0","274,2410924351974","47718,908852916364"
2030-10-23 05:00:00,"0,0","410,07168948658784","47304,673688632356"
2030-10-23 06:00:00,"0,0","372,5526553146607","46927,99370053836"
2030-10-23 07:00:00,"0,0","376,6390745912796","46547,26015849671"
2030-10-23 08:00:00,"0,0","377,86984597140474","46165,329064076475"
2030-10-23 09:00:00,"0,0","348,3844441083519","45812,91669500728"
2030-10-23 10:00:00,"0,0","328,68366098623255","45480,23585703941"
2030-10-23 11:00:00,"0,0","320,7941223073125","45155,47358415357"
2030-10-23 12:00:00,"0,0","311,8759225514733","44839,65784653188"
2030-10-23 13:00:00,"0,0","287,2909812912411","44548,45460509353"
2030-10-23 14:00:00,"0,0","286,0249958805056","44258,54275654873"
2030-10-23 15:00:00,"0,0","292,4705596984875","43962,21063899474"
2030-10-23 16:00:00,"0,0","308,5766158498701","43649,798320266615"
2030-10-23 17:00:00,"0,0","323,66760622660536","43322,322269136566"
2030-10-23 18:00:00,"0,0","333,30875735370375","42985,23363916488"
2030-10-23 19:00:00,"0,0","341,8830308927133","42639,600146637145"
2030-10-23 20:00:00,"0,0","323,56958886421","42312,31025266014"
2030-10-23 21:00:00,"0,0","322,07782405539757","41986,5406795352"
2030-10-23 22:00:00,"0,0","263,00455734164757","41719,87279651927"
2030-10-23 23:00:00,"0,0","218,89472766418373","41497,338009953586"
2030-10-24 00:00:00,"0,0","102,89739612782421","41390,81997108439"
2030-10-24 01:00:00,"0,0","115,25836908034546","41271,95025296157"
2030-10-24 02:00:00,"0,0","117,88358871584819","41150,465686586154"
2030-10-24 03:00:00,"0,0","132,65253463410374","41014,2227738209"
2030-10-24 04:00:00,"0,0","197,01312701490434","40813,63115586898"
2030-10-24 05:00:00,"0,0","311,0835403973879","40498,98662615324"
2030-10-24 06:00:00,"0,0","370,3682504990502","40125,08483907105"
2030-10-24 07:00:00,"0,0","400,51598029718593","39721,067945121664"
2030-10-24 08:00:00,"0,0","402,725529851759","39314,876752091695"
2030-10-24 09:00:00,"0,0","370,96526083540186","38940,481268259675"
2030-10-24 10:00:00,"733,5419987124276","0,0","39670,62570998145"
2030-10-24 11:00:00,"751,3483734350997","0,0","40418,512821323355"
2030-10-24 12:00:00,"765,9025111905834","0,0","41180,88881727028"
2030-10-24 13:00:00,"780,3118683099243","0,0","41957,6076530309"
2030-10-24 14:00:00,"783,9998793373892","0,0","42737,946731100565"
2030-10-24 15:00:00,"0,0","290,2448114060005","42443,973033842274"
2030-10-24 16:00:00,"0,0","299,19591216694135","42141,07388502813"
2030-10-24 17:00:00,"0,0","305,28505953535523","41832,11201679631"
2030-10-24 18:00:00,"780,572017704595","0,0","42609,03418272744"
2030-10-24 19:00:00,"789,2861021985135","0,0","43394,602646693515"
2030-10-24 20:00:00,"810,4444979631974","0,0","44201,260965575784"
2030-10-24 21:00:00,"845,1774482830426","0,0","45042,58185383958"
2030-10-24 22:00:00,"895,1771723074676","0,0","45933,82906088031"
2030-10-24 23:00:00,"943,8901795591908","0,0","46873,71151385394"
2030-10-25 00:00:00,"969,7818686846331","0,0","47839,40365120899"
2030-10-25 01:00:00,"956,8545279313257","0,0","48792,08419117174"
2030-10-25 02:00:00,"954,0232247683329","0,0","49741,850306594395"
2030-10-25 03:00:00,"938,8956954839766","0,0","50676,40602563912"
2030-10-25 04:00:00,"634,9576351624606","0,0","51306,94214437585"
2030-10-25 05:00:00,"0,0","324,16232951008203","50978,303284163674"
